contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.189,0.4178550109438218,2026-12-30,97086,45.42,305.0
TZTF8 Comdty,-0.2300000000000039,-0.6614327207891294,2027-12-30,37492,34.543,944.0
TZTG7 Comdty,0.2740000000000009,0.6106393884691691,2027-01-28,86973,45.145,280.0
TZTG8 Comdty,-0.1049999999999968,-0.3072151676516966,2028-01-28,36711,34.073,934.0
TZTH7 Comdty,-0.0050000000000025,-0.0115537480358687,2027-02-25,83952,43.271,6052.0
TZTH8 Comdty,0.0750000000000028,0.2327530025137412,2028-02-28,38291,32.298,944.0
TZTJ7 Comdty,-0.1439999999999983,-0.3841946586270333,2027-03-30,61712,37.337,2279.0
TZTJ8 Comdty,-0.0729999999999968,-0.2634618160819866,2028-03-30,32070,27.635,596.0
TZTK7 Comdty,-0.1389999999999958,-0.3947630001987895,2027-04-29,54920,35.072,2129.0
TZTK8 Comdty,-0.0779999999999994,-0.2958131067961142,2028-04-27,31910,26.29,596.0
TZTM6 Comdty,0.0040000000000048,0.0087401127474651,2026-05-28,146482,45.77,4630.0
TZTM7 Comdty,0.2579999999999955,0.7499563978838311,2027-05-27,55614,34.66,75.0
TZTN6 Comdty,-0.0339999999999989,-0.0741483840013933,2026-06-29,117147,45.82,995.0
TZTN7 Comdty,-0.1170000000000044,-0.3412770177639192,2027-06-29,46017,34.166,2119.0
TZTQ6 Comdty,-0.0039999999999977,-0.008721437292861,2026-07-30,120366,45.86,640.0
TZTQ7 Comdty,-0.1169999999999973,-0.3393960490818825,2027-07-29,44125,34.356,1989.0
TZTU6 Comdty,-0.0449999999999946,-0.098017861032443,2026-08-27,115375,45.865,405.0
TZTU7 Comdty,-0.1219999999999998,-0.3541569902461678,2027-08-27,45841,34.326,1994.0
TZTV6 Comdty,0.0510000000000019,0.1115998161885422,2026-09-29,109569,45.75,365.0
TZTV7 Comdty,-0.1410000000000053,-0.4093957782875216,2027-09-29,49439,34.3,180.0
TZTX6 Comdty,0.1180000000000021,0.2599004449143255,2026-10-29,108729,45.52,355.0
TZTX7 Comdty,-0.3089999999999975,-0.8980208666337223,2027-10-28,52925,34.1,10.0
TZTZ6 Comdty,0.1379999999999981,0.3040183292210039,2026-11-27,113328,45.53,355.0
TZTZ7 Comdty,-0.1069999999999993,-0.307003701259574,2027-11-29,54088,34.746,1335.0
