contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.0350000000000036,0.0775022143489895,2026-12-30,100582,45.195,3080.0
TZTF8 Comdty,0.0330000000000012,0.0973106864826647,2027-12-30,38734,33.945,2193.0
TZTG7 Comdty,-0.0700000000000002,-0.1576931741383201,2027-01-28,89945,44.32,2799.0
TZTG8 Comdty,0.0279999999999986,0.0836645053336083,2028-01-28,37903,33.495,2193.0
TZTH7 Comdty,-0.1920000000000001,-0.450788880540947,2027-02-25,87336,42.4,2574.0
TZTH8 Comdty,0.0330000000000012,0.104160090903356,2028-02-28,40110,31.715,2193.0
TZTJ7 Comdty,-0.2590000000000003,-0.7090257056037677,2027-03-30,67936,36.27,1452.0
TZTJ8 Comdty,0.1169999999999973,0.4278348630562669,2028-03-30,33663,27.464,1098.0
TZTK7 Comdty,-0.091000000000001,-0.2639976791412854,2027-04-29,61447,34.379,5476.0
TZTK8 Comdty,0.1120000000000018,0.4286753167221719,2028-04-27,32679,26.239,1093.0
TZTM7 Comdty,-0.1109999999999971,-0.327675276752759,2027-05-27,62714,33.764,4940.0
TZTM8 Comdty,0.1120000000000018,0.4337386724498562,2028-05-30,32629,25.934,1093.0
TZTN6 Comdty,0.1400000000000005,0.2980308674827047,2026-06-29,155023,47.115,32448.0
TZTN7 Comdty,-0.331000000000003,-0.9769487323278624,2027-06-29,49521,33.55,1117.0
TZTQ6 Comdty,0.1039999999999992,0.2215075291261085,2026-07-30,134700,47.055,9325.0
TZTQ7 Comdty,0.0160000000000053,0.0472185332743259,2027-07-29,49076,33.901,4555.0
TZTU6 Comdty,0.0889999999999986,0.1896199079597721,2026-08-27,143301,47.025,6544.0
TZTU7 Comdty,0.0360000000000013,0.1065561639781008,2027-08-27,49749,33.821,4560.0
TZTV6 Comdty,-0.0230000000000032,-0.049205228590384,2026-09-29,116900,46.72,4500.0
TZTV7 Comdty,-0.044000000000004,-0.1301043791951389,2027-09-29,50782,33.775,3680.0
TZTX6 Comdty,-0.0979999999999989,-0.213959784293603,2026-10-29,120783,45.705,3363.0
TZTX7 Comdty,-0.0439999999999969,-0.1299314906685475,2027-10-28,54128,33.82,3680.0
TZTZ6 Comdty,-0.1050000000000039,-0.2305412229663057,2026-11-27,128192,45.44,3717.0
TZTZ7 Comdty,-0.0439999999999969,-0.1286023265329892,2027-11-29,55690,34.17,3680.0
