contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,2.2719999999999985,4.979398614885593,2026-12-30,113281,47.9,9151.0
TZTF8 Comdty,0.5120000000000005,1.6015515030185503,2027-12-30,36914,32.481,3796.0
TZTG7 Comdty,2.203000000000003,4.914448881254608,2027-01-28,91159,47.03,8590.0
TZTG8 Comdty,0.5120000000000005,1.6282915659585309,2028-01-28,35578,31.956,3841.0
TZTH7 Comdty,2.1469999999999985,5.05735754834758,2027-02-25,93294,44.6,9425.0
TZTH8 Comdty,0.5069999999999979,1.690619893961112,2028-02-28,38770,30.496,3826.0
TZTJ7 Comdty,1.253,3.468800177177344,2027-03-30,74888,37.375,4070.0
TZTJ8 Comdty,0.0440000000000004,0.1635566128912366,2028-03-30,36307,26.946,2336.0
TZTK7 Comdty,0.916000000000004,2.719391996199988,2027-04-29,66311,34.6,4025.0
TZTK8 Comdty,0.0440000000000004,0.170893696352975,2028-04-27,34933,25.791,2321.0
TZTM7 Comdty,0.7579999999999956,2.2940499969735355,2027-05-27,69631,33.8,3155.0
TZTM8 Comdty,0.0440000000000004,0.1729083978465064,2028-05-30,34778,25.491,2321.0
TZTN7 Comdty,0.597999999999999,1.8551839672395571,2027-06-29,55478,32.832,6662.0
TZTN8 Comdty,0.0500000000000007,0.1971453355413639,2028-06-29,33465,25.412,2136.0
TZTQ6 Comdty,2.4540000000000006,5.26880796976984,2026-07-30,157739,49.03,62132.0
TZTQ7 Comdty,0.5180000000000007,1.5753299677635204,2027-07-29,54982,33.4,2455.0
TZTU6 Comdty,2.495999999999995,5.332877531834876,2026-08-27,197296,49.3,17439.0
TZTU7 Comdty,0.6779999999999973,2.105328530617306,2027-08-27,54506,32.882,5852.0
TZTV6 Comdty,2.3599999999999994,5.046509141451939,2026-09-29,118347,49.125,14676.0
TZTV7 Comdty,0.4559999999999959,1.405498705461706,2027-09-29,50972,32.9,1770.0
TZTX6 Comdty,2.259999999999998,4.895483591465392,2026-10-29,141197,48.425,10916.0
TZTX7 Comdty,0.3109999999999999,0.9572470682384806,2027-10-28,55347,32.8,1680.0
TZTZ6 Comdty,2.2250000000000014,4.8369565217391335,2026-11-27,150203,48.225,9102.0
TZTZ7 Comdty,0.6409999999999982,1.9549239074079665,2027-11-29,59484,33.43,1785.0
