contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.0160000000000053,0.0328279201460952,2026-12-30,104976,48.755,13924.0
TZTF8 Comdty,0.2839999999999989,0.8395908472772391,2027-12-30,38742,34.11,2577.0
TZTG7 Comdty,0.1390000000000029,0.2900909925703375,2027-01-28,91990,48.055,9382.0
TZTG8 Comdty,0.2839999999999989,0.8523153566819692,2028-01-28,38001,33.605,2577.0
TZTH7 Comdty,0.2710000000000008,0.5962727452749254,2027-02-25,89734,45.72,8692.0
TZTH8 Comdty,0.2889999999999979,0.9153970415887932,2028-02-28,41005,31.86,2577.0
TZTJ7 Comdty,0.4179999999999992,1.0997974057410458,2027-03-30,71087,38.425,7519.0
TZTJ8 Comdty,0.1679999999999992,0.6132505931739342,2028-03-30,35214,27.563,1507.0
TZTK7 Comdty,0.5579999999999998,1.5788580159583496,2027-04-29,63703,35.9,4631.0
TZTK8 Comdty,0.1789999999999985,0.6829454406714937,2028-04-27,33824,26.389,1507.0
TZTM7 Comdty,0.6140000000000043,1.8030716823774835,2027-05-27,63918,34.667,4829.0
TZTM8 Comdty,0.184000000000001,0.7104247104247144,2028-05-30,33794,26.084,1507.0
TZTN6 Comdty,-0.2040000000000006,-0.4080897797515466,2026-06-29,153421,49.785,74132.0
TZTN7 Comdty,0.5609999999999999,1.650194140487116,2027-06-29,51382,34.557,3569.0
TZTQ6 Comdty,-0.1689999999999969,-0.3375679130712626,2026-07-30,147109,49.895,33957.0
TZTQ7 Comdty,0.1980000000000004,0.5730493169715223,2027-07-29,51150,34.75,3536.0
TZTU6 Comdty,-0.1679999999999992,-0.3348748206027732,2026-08-27,152954,50.0,18514.0
TZTU7 Comdty,0.5359999999999943,1.5766560771855342,2027-08-27,51912,34.532,3554.0
TZTV6 Comdty,-0.1570000000000035,-0.3139246580820675,2026-09-29,124726,49.855,14285.0
TZTV7 Comdty,-0.1550000000000011,-0.4524886877828087,2027-09-29,51654,34.1,1922.0
TZTX6 Comdty,-0.108000000000004,-0.2189425883879421,2026-10-29,133872,49.22,14811.0
TZTX7 Comdty,0.4690000000000012,1.387943535260872,2027-10-28,54686,34.26,2705.0
TZTZ6 Comdty,-0.0359999999999942,-0.0731989996136602,2026-11-27,135602,49.145,14366.0
TZTZ7 Comdty,0.4740000000000037,1.389377418220201,2027-11-29,56024,34.59,5735.0
