contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,2.991,5.383466225094044,2026-12-30,117903,58.55,12839.0
TZTF8 Comdty,0.6890000000000001,1.8845217581576,2027-12-30,40863,37.25,2511.0
TZTG7 Comdty,2.953000000000003,5.478969144850368,2027-01-28,105097,56.85,12855.0
TZTG8 Comdty,-0.7220000000000013,-1.9962949650233672,2028-01-28,39303,35.445,4605.0
TZTH7 Comdty,2.4810000000000016,4.978029254198522,2027-02-25,104375,52.32,13857.0
TZTH8 Comdty,-0.5470000000000041,-1.6009599906342498,2028-02-28,42104,33.62,4410.0
TZTJ7 Comdty,1.6839999999999975,3.978641969475021,2027-03-30,82294,44.01,8425.0
TZTJ8 Comdty,-0.4080000000000012,-1.3747557113013047,2028-03-30,39292,29.27,4091.0
TZTK7 Comdty,1.1880000000000024,3.102070658276112,2027-04-29,68492,39.485,6779.0
TZTK8 Comdty,-0.2980000000000018,-1.0731777585710236,2028-04-27,36903,27.47,3981.0
TZTM7 Comdty,1.0829999999999984,2.881315348391727,2027-05-27,72768,38.67,7804.0
TZTM8 Comdty,0.1499999999999985,0.554221319046734,2028-05-30,37198,27.215,808.0
TZTN7 Comdty,0.5459999999999994,1.4616908497081955,2027-06-29,58452,37.9,7744.0
TZTN8 Comdty,-0.1539999999999999,-0.5632154481951501,2028-06-29,34871,27.189,3036.0
TZTQ6 Comdty,2.838000000000001,4.915392209501707,2026-07-30,105513,60.575,79244.0
TZTQ7 Comdty,0.6330000000000027,1.6971874413491774,2027-07-29,57652,37.93,5849.0
TZTU6 Comdty,2.892000000000003,5.002767783005817,2026-08-27,208843,60.7,84051.0
TZTU7 Comdty,-1.0360000000000014,-2.6988303331857177,2027-08-27,54606,37.351,6684.0
TZTV6 Comdty,2.969999999999999,5.147313691507796,2026-09-29,155396,60.67,35356.0
TZTV7 Comdty,0.9840000000000018,2.651147752990629,2027-09-29,53379,38.1,3464.0
TZTX6 Comdty,2.9380000000000024,5.178735105407887,2026-10-29,161099,59.67,14794.0
TZTX7 Comdty,0.5700000000000003,1.5434606011372876,2027-10-28,56883,37.5,3394.0
TZTZ6 Comdty,2.9579999999999984,5.261285617729712,2026-11-27,155872,59.18,14567.0
TZTZ7 Comdty,1.009999999999998,2.737869341284896,2027-11-29,61087,37.9,3414.0
