contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-2.105010000000007,-2.689077326382568,2026-12-30,156492,76.175,2350.0
TZTF8 Comdty,1.4180000000000064,2.862449029028234,2027-12-30,47998,50.956,90.0
TZTG7 Comdty,-1.8330100000000016,-2.3612739782972687,2027-01-28,130848,75.795,1430.0
TZTG8 Comdty,1.4779999999999944,3.073212317800916,2028-01-28,46212,49.571,90.0
TZTH7 Comdty,-1.9000000000000057,-2.524581450969978,2027-02-25,125584,73.36,1515.0
TZTH8 Comdty,1.367999999999995,3.0574615023579,2028-02-28,49373,46.111,90.0
TZTJ7 Comdty,-1.311,-2.144048670395447,2027-03-30,100866,59.835,295.0
TZTJ8 Comdty,0.7560000000000002,2.0924439523941327,2028-03-30,39068,36.886,65.0
TZTK7 Comdty,-1.152000000000001,-2.072054247531343,2027-04-29,65148,54.445,345.0
TZTK8 Comdty,0.7560000000000002,2.3129876089949524,2028-04-27,37349,33.441,65.0
TZTM7 Comdty,-0.8599999999999994,-1.604327954481857,2027-05-27,82260,52.745,455.0
TZTM8 Comdty,0.7760000000000034,2.428414958535451,2028-05-30,37820,32.731,65.0
TZTN7 Comdty,-0.8599999999999994,-1.6298682839003116,2027-06-29,61967,51.905,355.0
TZTN8 Comdty,0.7710000000000008,2.4007473143390965,2028-06-29,35642,32.886,60.0
TZTQ7 Comdty,1.6659999999999968,3.2984873683376827,2027-07-29,61415,52.174,200.0
TZTQ8 Comdty,0.7710000000000043,2.418444165621093,2028-07-28,36115,32.651,60.0
TZTU7 Comdty,-0.6989999999999981,-1.3468467600531764,2027-08-27,61315,51.2,205.0
TZTU8 Comdty,0.7659999999999982,2.396745932415514,2028-08-30,35520,32.726,60.0
TZTV6 Comdty,-2.2180100000000067,-2.789317791026217,2026-09-29,194608,77.3,10612.0
TZTV7 Comdty,1.5450000000000017,3.083278452972523,2027-09-29,59974,51.654,180.0
TZTX6 Comdty,-2.125010000000003,-2.688354394540532,2026-10-29,205037,76.92,4290.0
TZTX7 Comdty,1.518000000000001,3.037518759379691,2027-10-28,66944,51.493,180.0
TZTZ6 Comdty,-1.9239999999999924,-2.4470899470899377,2026-11-27,194230,76.7,3635.0
TZTZ7 Comdty,1.480000000000004,2.961006742292388,2027-11-29,68240,51.463,180.0
