contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.7760000000000034,-1.8788891310137847,2026-12-30,104304,40.525,5409.0
TZTF8 Comdty,-0.0559999999999973,-0.17233420526234,2027-12-30,39694,32.439,2627.0
TZTG7 Comdty,-0.7250000000000014,-1.7773964206913493,2027-01-28,88249,40.065,5459.0
TZTG8 Comdty,-0.0919999999999987,-0.2872217539258804,2028-01-28,38668,31.939,2702.0
TZTH7 Comdty,-0.5549999999999997,-1.425269645608628,2027-02-25,89502,38.385,6294.0
TZTH8 Comdty,-0.0420000000000015,-0.1386779370005995,2028-02-28,41696,30.244,2702.0
TZTJ7 Comdty,-0.1689999999999969,-0.4881712354487332,2027-03-30,74562,34.45,4380.0
TZTJ8 Comdty,0.1260000000000012,0.4689593568557438,2028-03-30,35189,26.994,1982.0
TZTK7 Comdty,-0.1439999999999983,-0.4385029994823178,2027-04-29,65566,32.695,3260.0
TZTK8 Comdty,0.1310000000000002,0.510065023556439,2028-04-27,34004,25.814,1982.0
TZTM7 Comdty,-0.1660000000000039,-0.5128046708473755,2027-05-27,65671,32.205,2895.0
TZTM8 Comdty,0.1310000000000002,0.5161951296398465,2028-05-30,33884,25.509,1982.0
TZTN6 Comdty,-0.9439999999999956,-2.260049318872837,2026-06-29,154201,40.825,33938.0
TZTN7 Comdty,-0.1280000000000001,-0.3939795007541017,2027-06-29,52896,32.361,4515.0
TZTQ6 Comdty,-0.9699999999999988,-2.3133794419270184,2026-07-30,164168,40.96,16307.0
TZTQ7 Comdty,-0.0909999999999939,-0.2818122696726455,2027-07-29,53432,32.2,1810.0
TZTU6 Comdty,-0.8699999999999974,-2.067490494296572,2026-08-27,158058,41.21,10050.0
TZTU7 Comdty,0.0090000000000003,0.0278715431544403,2027-08-27,53055,32.3,1895.0
TZTV6 Comdty,-0.9650000000000034,-2.298166230054783,2026-09-29,128989,41.025,8269.0
TZTV7 Comdty,-0.1139999999999972,-0.3539823008849471,2027-09-29,52053,32.091,3148.0
TZTX6 Comdty,-0.8669999999999973,-2.0825326671790867,2026-10-29,138860,40.765,6280.0
TZTX7 Comdty,-0.056999999999995,-0.1766893986360665,2027-10-28,55660,32.203,3048.0
TZTZ6 Comdty,-0.8029999999999973,-1.9324717830240832,2026-11-27,138509,40.75,7105.0
TZTZ7 Comdty,-0.0620000000000047,-0.1904176904177049,2027-11-29,56568,32.498,3058.0
