contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.9939999999999998,2.195423623995052,2026-12-30,99721,46.27,840.0
TZTF8 Comdty,0.8310000000000031,2.462441105876087,2027-12-30,38868,34.578,1765.0
TZTG7 Comdty,1.9840000000000015,4.623307622398811,2027-01-28,89777,44.897,6698.0
TZTG8 Comdty,0.8629999999999995,2.5947083583884534,2028-01-28,37233,34.123,1865.0
TZTH7 Comdty,1.8970000000000056,4.585115896840949,2027-02-25,86352,43.27,6932.0
TZTH8 Comdty,0.8309999999999995,2.6366722721071154,2028-02-28,40226,32.348,1955.0
TZTJ7 Comdty,1.2269999999999968,3.39203273159538,2027-03-30,62251,37.4,4609.0
TZTJ8 Comdty,0.3119999999999976,1.1478606379456149,2028-03-30,31692,27.493,1010.0
TZTK7 Comdty,0.4949999999999974,1.3969239452518625,2027-04-29,56871,35.93,75.0
TZTK8 Comdty,0.286999999999999,1.1004179287603966,2028-04-27,31772,26.368,920.0
TZTM6 Comdty,1.0720000000000027,2.318690113122668,2026-05-28,140311,47.305,8310.0
TZTM7 Comdty,0.9720000000000012,2.8695421131874985,2027-05-27,57135,34.845,3619.0
TZTN6 Comdty,1.0489999999999997,2.2675687944488865,2026-06-29,121292,47.31,2777.0
TZTN7 Comdty,0.1899999999999977,0.5489742848887539,2027-06-29,46215,34.8,35.0
TZTQ6 Comdty,1.0670000000000002,2.310373947123401,2026-07-30,121332,47.25,2665.0
TZTQ7 Comdty,0.9140000000000016,2.716519051298821,2027-07-29,44489,34.56,2469.0
TZTU6 Comdty,1.0419999999999945,2.2552648096443835,2026-08-27,125046,47.245,2095.0
TZTU7 Comdty,0.911999999999999,2.716225875625444,2027-08-27,46128,34.488,2439.0
TZTV6 Comdty,0.845000000000006,1.8377555458895305,2026-09-29,108701,46.825,720.0
TZTV7 Comdty,0.8649999999999949,2.574941207989744,2027-09-29,50453,34.458,2360.0
TZTX6 Comdty,1.0350000000000037,2.276226083131744,2026-10-29,110715,46.505,925.0
TZTX7 Comdty,0.8519999999999968,2.5287902172622485,2027-10-28,53763,34.544,2350.0
TZTZ6 Comdty,1.017000000000003,2.238461030528477,2026-11-27,114981,46.45,855.0
TZTZ7 Comdty,0.9149999999999991,2.6877772229239465,2027-11-29,54993,34.958,2360.0
