contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.4089999999999989,-0.6474694866152685,2026-12-30,132277,62.76,14032.0
TZTF8 Comdty,-0.0390000000000014,-0.0999641154457412,2027-12-30,41592,38.975,1367.0
TZTG7 Comdty,-0.2809999999999988,-0.4524158361642846,2027-01-28,113523,61.83,11122.0
TZTG8 Comdty,0.1109999999999971,0.2910406670337374,2028-01-28,39797,38.25,1367.0
TZTH7 Comdty,0.1570000000000035,0.2729817606454255,2027-02-25,106987,57.67,11763.0
TZTH8 Comdty,0.6829999999999998,1.9483112733911447,2028-02-28,42299,35.739,1252.0
TZTJ7 Comdty,0.3869999999999933,0.8488145109994809,2027-03-30,89419,45.98,5598.0
TZTJ8 Comdty,0.5570000000000022,1.8219285620829588,2028-03-30,39853,31.129,707.0
TZTK7 Comdty,0.4770000000000038,1.1721917774555917,2027-04-29,65178,41.17,3763.0
TZTK8 Comdty,0.4179999999999992,1.466357959727774,2028-04-27,37029,28.924,697.0
TZTM7 Comdty,0.4950000000000045,1.2410680707032833,2027-05-27,78717,40.38,3043.0
TZTM8 Comdty,0.3360000000000021,1.1715889675372295,2028-05-30,37243,29.015,642.0
TZTN7 Comdty,-0.0519999999999996,-0.131174007365924,2027-06-29,62327,39.59,2762.0
TZTN8 Comdty,0.3539999999999992,1.253319171534782,2028-06-29,34916,28.599,572.0
TZTQ7 Comdty,1.012999999999998,2.628506188536283,2027-07-29,62639,39.552,2777.0
TZTQ8 Comdty,0.3539999999999992,1.261807164498304,2028-07-28,34789,28.409,572.0
TZTU6 Comdty,-0.456000000000003,-0.716462935612612,2026-08-27,188211,63.19,56532.0
TZTU7 Comdty,0.3280000000000029,0.8278229266569151,2027-08-27,57029,39.95,2712.0
TZTV6 Comdty,-0.4690000000000012,-0.7354670764791689,2026-09-29,200055,63.3,33497.0
TZTV7 Comdty,0.2509999999999976,0.6370720069037227,2027-09-29,55892,39.65,1669.0
TZTX6 Comdty,-0.4490000000000052,-0.7055421989660509,2026-10-29,180534,63.19,18191.0
TZTX7 Comdty,0.2820000000000036,0.7185079494496627,2027-10-28,58867,39.53,1639.0
TZTZ6 Comdty,-0.4810000000000016,-0.7583640778229774,2026-11-27,167506,62.945,13435.0
TZTZ7 Comdty,0.2409999999999996,0.6130911496095033,2027-11-29,59044,39.55,1674.0
