contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.9950100000000076,-1.246957673167793,2026-12-30,153262,78.8,11095.0
TZTF8 Comdty,-0.6390000000000029,-1.255871543405206,2027-12-30,47582,50.242,265.0
TZTG7 Comdty,-1.1780100000000004,-1.4814379786415688,2027-01-28,127891,78.34,7410.0
TZTG8 Comdty,-0.6290000000000049,-1.2708097624050527,2028-01-28,45658,48.867,265.0
TZTH7 Comdty,-1.3230000000000075,-1.709567374786798,2027-02-25,121505,76.065,7430.0
TZTH8 Comdty,-0.3639999999999972,-0.7956110248956247,2028-02-28,48764,45.387,265.0
TZTJ7 Comdty,-1.262999999999998,-2.0221588907745973,2027-03-30,99626,61.195,4790.0
TZTJ8 Comdty,0.2130000000000009,0.5897173232924526,2028-03-30,38580,36.332,75.0
TZTK7 Comdty,-0.4899999999999949,-0.8843169103049899,2027-04-29,68142,54.92,3785.0
TZTK8 Comdty,0.2879999999999967,0.8857722827089767,2028-04-27,36621,32.802,75.0
TZTM7 Comdty,-0.1490000000000009,-0.2807136532338606,2027-05-27,84236,52.93,1565.0
TZTM8 Comdty,0.2230000000000025,0.7001789695123944,2028-05-30,37034,32.072,75.0
TZTN7 Comdty,-0.3490000000000037,-0.6684671225267746,2027-06-29,63416,51.86,825.0
TZTN8 Comdty,0.2389999999999972,0.7463385691534122,2028-06-29,35577,32.262,45.0
TZTQ7 Comdty,-0.7749999999999986,-1.4784715465766205,2027-07-29,60904,51.644,800.0
TZTQ8 Comdty,0.2440000000000033,0.7679476284896085,2028-07-28,36165,32.017,45.0
TZTU7 Comdty,0.722999999999999,1.4065600560289464,2027-08-27,59449,52.125,820.0
TZTU8 Comdty,0.2339999999999982,0.7342789004644101,2028-08-30,35465,32.102,45.0
TZTV6 Comdty,-0.5600100000000054,-0.6994877967164947,2026-09-29,199458,79.5,36974.0
TZTV7 Comdty,-0.2620000000000004,-0.5136046420450099,2027-09-29,60086,50.75,310.0
TZTX6 Comdty,-0.7040000000000077,-0.8807816937532156,2026-10-29,215663,79.225,17337.0
TZTX7 Comdty,-0.6980000000000004,-1.3556030297145083,2027-10-28,65765,50.792,305.0
TZTZ6 Comdty,-0.8640099999999933,-1.0818515123395298,2026-11-27,186934,79.0,13385.0
TZTZ7 Comdty,-0.7169999999999987,-1.3920708266997994,2027-11-29,66028,50.789,305.0
