contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.242999999999995,-0.3425285088028347,2026-12-30,145331,70.7,5383.0
TZTF8 Comdty,-0.8429999999999964,-1.806454377919677,2027-12-30,44354,45.823,833.0
TZTG7 Comdty,-0.1020000000000038,-0.1459603331330011,2027-01-28,120618,69.78,4376.0
TZTG8 Comdty,-0.8229999999999933,-1.804982893236234,2028-01-28,42979,44.773,833.0
TZTH7 Comdty,0.0490000000000065,0.0743878186151821,2027-02-25,115165,65.92,5089.0
TZTH8 Comdty,-0.8290000000000006,-1.9688405452904587,2028-02-28,45932,41.277,833.0
TZTJ7 Comdty,-0.1030000000000015,-0.1911726493188343,2027-03-30,95803,53.775,2640.0
TZTJ8 Comdty,-0.4619999999999962,-1.3144791874128552,2028-03-30,40774,34.685,415.0
TZTK7 Comdty,-0.3230000000000004,-0.6615734387481318,2027-04-29,64377,48.5,2495.0
TZTK8 Comdty,-0.5519999999999996,-1.7176463266639683,2028-04-27,38365,31.585,415.0
TZTM7 Comdty,-0.4279999999999972,-0.9024205110904894,2027-05-27,80350,47.0,1710.0
TZTM8 Comdty,-0.6869999999999976,-2.1708218788510685,2028-05-30,38355,30.96,415.0
TZTN7 Comdty,-0.257000000000005,-0.5466108003488206,2027-06-29,60820,46.76,1135.0
TZTN8 Comdty,-0.5569999999999986,-1.7628813773895384,2028-06-29,36479,31.039,370.0
TZTQ7 Comdty,-0.7669999999999959,-1.6122251650060877,2027-07-29,59999,46.807,1155.0
TZTQ8 Comdty,-0.5609999999999999,-1.7832167832167831,2028-07-28,36642,30.899,370.0
TZTU7 Comdty,-0.8109999999999999,-1.7074403132763487,2027-08-27,58735,46.687,1050.0
TZTU8 Comdty,-0.5640000000000001,-1.7821031344792724,2028-08-30,36497,31.084,370.0
TZTV6 Comdty,-0.3700100000000077,-0.5152624265057305,2026-09-29,203938,71.44,39243.0
TZTV7 Comdty,-0.8759999999999977,-1.850130945340876,2027-09-29,57851,46.472,1173.0
TZTX6 Comdty,-0.2670099999999991,-0.3731430365802023,2026-10-29,203419,71.29,12504.0
TZTX7 Comdty,-0.8590000000000018,-1.822192995481644,2027-10-28,62384,46.282,1173.0
TZTZ6 Comdty,-0.2909999999999968,-0.4082720691396779,2026-11-27,177354,70.985,11365.0
TZTZ7 Comdty,-0.884999999999998,-1.8741661548887103,2027-11-29,60971,46.336,1223.0
