contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-1.6199999999999974,-2.9284164859002124,2026-12-30,92213,53.7,2678.0
TZTF8 Comdty,0.1589999999999989,0.4008571788730592,2027-12-30,35381,39.824,1982.0
TZTG7 Comdty,-1.8599999999999997,-3.3830483812295373,2027-01-28,79119,53.12,3023.0
TZTG8 Comdty,0.1599999999999966,0.4093118444614904,2028-01-28,35021,39.25,1997.0
TZTH7 Comdty,-2.0700000000000003,-3.937607000190223,2027-02-25,83012,50.5,2813.0
TZTH8 Comdty,0.1659999999999968,0.4504748982360836,2028-02-28,36028,37.016,1997.0
TZTJ7 Comdty,0.3070000000000021,0.6851455097304101,2027-03-30,55241,45.115,4013.0
TZTJ8 Comdty,0.2680000000000007,0.8783717347841785,2028-03-30,31376,30.779,1477.0
TZTK6 Comdty,-1.5850000000000009,-2.881556222161623,2026-04-29,146048,53.42,29376.0
TZTK7 Comdty,-1.5700000000000005,-3.749701456890376,2027-04-29,51659,40.3,1079.0
TZTM6 Comdty,-1.681999999999995,-3.0577926445725,2026-05-28,124692,53.325,11310.0
TZTM7 Comdty,0.3689999999999998,0.9116063046593206,2027-05-27,50733,40.847,3593.0
TZTN6 Comdty,-1.713000000000001,-3.1174929023804343,2026-06-29,107150,53.235,6697.0
TZTN7 Comdty,0.480000000000004,1.1903580993949112,2027-06-29,47676,40.804,3132.0
TZTQ6 Comdty,-1.8569999999999995,-3.379312854855145,2026-07-30,112446,53.095,4972.0
TZTQ7 Comdty,0.3179999999999978,0.7876941368804286,2027-07-29,47359,40.689,3127.0
TZTU6 Comdty,-1.9470000000000027,-3.5392278048425845,2026-08-27,101005,53.065,5532.0
TZTU7 Comdty,0.3419999999999987,0.8518693800283925,2027-08-27,47845,40.489,3147.0
TZTV6 Comdty,-2.003,-3.638973166433516,2026-09-29,104032,53.04,4876.0
TZTV7 Comdty,0.1269999999999953,0.3181362725450785,2027-09-29,47356,40.047,2687.0
TZTX6 Comdty,-2.030000000000001,-3.675871435038481,2026-10-29,101294,53.195,4111.0
TZTX7 Comdty,-0.8990000000000009,-2.253189302990052,2027-10-28,52005,39.0,784.0
TZTZ6 Comdty,-2.015000000000001,-3.6358715265247215,2026-11-27,101564,53.405,3904.0
TZTZ7 Comdty,-0.8719999999999999,-2.1642013302888907,2027-11-29,51066,39.42,786.0
