contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-1.9540000000000008,-3.851840170316782,2026-12-30,92572,48.775,4337.0
TZTF8 Comdty,-2.2379999999999995,-5.619726797910807,2027-12-30,35630,37.586,2577.0
TZTG7 Comdty,-2.228999999999999,-4.425780319275672,2027-01-28,79459,48.135,4227.0
TZTG8 Comdty,-2.243000000000002,-5.714649681528668,2028-01-28,35196,37.007,2567.0
TZTH7 Comdty,-1.993000000000002,-4.1526889338028505,2027-02-25,83799,46.0,4247.0
TZTH8 Comdty,-2.251999999999996,-6.083855629997827,2028-02-28,36257,34.764,2572.0
TZTJ7 Comdty,-2.192999999999998,-5.247290216064886,2027-03-30,54773,39.6,1674.0
TZTJ8 Comdty,-1.1709999999999994,-3.804542057896616,2028-03-30,31417,29.608,1246.0
TZTK6 Comdty,-1.3269999999999982,-2.6144177157830413,2026-04-29,146785,49.43,39482.0
TZTK7 Comdty,-2.924999999999997,-6.985908765225692,2027-04-29,51416,38.945,4075.0
TZTM6 Comdty,-1.3519999999999968,-2.665772817792844,2026-05-28,126526,49.365,13117.0
TZTM7 Comdty,-1.7999999999999972,-4.725029531434564,2027-05-27,50625,36.295,1499.0
TZTN6 Comdty,-1.5730000000000004,-3.106362810537542,2026-06-29,106844,49.065,9568.0
TZTN7 Comdty,-1.6850000000000025,-4.435961563775181,2027-06-29,47246,36.3,1034.0
TZTQ6 Comdty,-1.666000000000004,-3.294703951271613,2026-07-30,112566,48.9,8828.0
TZTQ7 Comdty,-2.199999999999996,-5.766710353866307,2027-07-29,46905,35.95,1024.0
TZTU6 Comdty,-1.6189999999999998,-3.20441770247803,2026-08-27,101636,48.905,8913.0
TZTU7 Comdty,-2.5090000000000003,-6.196744794882561,2027-08-27,47572,37.98,3700.0
TZTV6 Comdty,-1.7620000000000005,-3.4920823671641203,2026-09-29,104073,48.695,7732.0
TZTV7 Comdty,-1.4059999999999988,-3.731323478676253,2027-09-29,47222,36.275,1419.0
TZTX6 Comdty,-1.7010000000000003,-3.3596018249688933,2026-10-29,101290,48.93,5302.0
TZTX7 Comdty,-2.3629999999999995,-5.922454196847037,2027-10-28,52081,37.536,3066.0
TZTZ6 Comdty,-1.777000000000001,-3.496173293721843,2026-11-27,102604,49.05,5821.0
TZTZ7 Comdty,-1.570999999999998,-4.142823237783809,2027-11-29,50958,36.35,1439.0
