contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-2.5730000000000004,-5.725029481788043,2026-12-30,95107,42.37,8221.0
TZTF8 Comdty,0.9789999999999992,3.001686340640807,2027-12-30,34781,33.594,1877.0
TZTG7 Comdty,-2.616,-5.885793997210097,2027-01-28,83749,41.83,7251.0
TZTG8 Comdty,0.9809999999999944,3.063136201835991,2028-01-28,34394,33.007,1877.0
TZTH7 Comdty,-2.2749999999999986,-5.381431105854521,2027-02-25,85721,40.0,5841.0
TZTH8 Comdty,0.9849999999999994,3.3041494750259948,2028-02-28,35375,30.796,1877.0
TZTJ7 Comdty,-1.2959999999999994,-3.4983533984775668,2027-03-30,56659,35.75,2960.0
TZTJ8 Comdty,0.1799999999999997,0.6671361328342156,2028-03-30,30959,27.161,1180.0
TZTK6 Comdty,-2.837999999999994,-6.114666149570151,2026-04-29,145969,43.575,50285.0
TZTK7 Comdty,1.139000000000003,3.394427060050672,2027-04-29,52831,34.694,4868.0
TZTM6 Comdty,-2.7920000000000016,-6.03845405194974,2026-05-28,133519,43.445,22574.0
TZTM7 Comdty,0.9140000000000016,2.779382697278399,2027-05-27,52610,33.799,4258.0
TZTN6 Comdty,-2.7889999999999944,-6.055276927419167,2026-06-29,108853,43.27,17488.0
TZTN7 Comdty,1.033999999999999,3.1625630830402165,2027-06-29,46902,33.729,2598.0
TZTQ6 Comdty,-2.744999999999997,-5.995413344981976,2026-07-30,112180,43.04,12074.0
TZTQ7 Comdty,1.0139999999999958,3.0999694283093726,2027-07-29,46119,33.724,3348.0
TZTU6 Comdty,-2.698999999999998,-5.906037331232627,2026-08-27,104908,43.0,11892.0
TZTU7 Comdty,1.061,3.2577990665684107,2027-08-27,47258,33.629,2603.0
TZTV6 Comdty,-2.744999999999997,-6.0243608032481015,2026-09-29,109892,42.82,11786.0
TZTV7 Comdty,1.0719999999999956,3.31909096538484,2027-09-29,47345,33.37,2192.0
TZTX6 Comdty,-2.753999999999998,-6.103858684811272,2026-10-29,99935,42.365,10241.0
TZTX7 Comdty,-0.8400000000000034,-2.519496100779854,2027-10-28,51608,32.5,1830.0
TZTZ6 Comdty,-2.805,-6.214689265536723,2026-11-27,106591,42.33,10256.0
TZTZ7 Comdty,-1.0349999999999966,-3.063489714370273,2027-11-29,52190,32.75,1830.0
