contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.5309999999999917,-0.7300875830113593,2026-12-30,158685,72.2,2525.0
TZTF8 Comdty,0.259999999999998,0.5223610720456423,2027-12-30,48556,50.034,95.0
TZTG7 Comdty,-0.5490099999999956,-0.7605701040992258,2027-01-28,131254,71.635,1595.0
TZTG8 Comdty,0.2450000000000045,0.5064180739577183,2028-01-28,46930,48.624,95.0
TZTH7 Comdty,-0.448999999999998,-0.6425852248332686,2027-02-25,122826,69.425,1140.0
TZTH8 Comdty,0.384999999999998,0.8585317991258541,2028-02-28,50030,45.229,95.0
TZTJ7 Comdty,-0.5420000000000016,-0.927812109488679,2027-03-30,103219,57.875,485.0
TZTJ8 Comdty,0.1799999999999997,0.4954037540595578,2028-03-30,39199,36.514,85.0
TZTK7 Comdty,-0.1319999999999979,-0.2442318722593259,2027-04-29,65317,53.915,420.0
TZTK8 Comdty,0.1799999999999997,0.5445634416409503,2028-04-27,37645,33.234,85.0
TZTM7 Comdty,-0.9949999999999974,-1.8972256649823576,2027-05-27,79950,51.45,335.0
TZTM8 Comdty,-0.2890000000000015,-0.886802295253004,2028-05-30,37957,32.3,90.0
TZTN7 Comdty,0.2809999999999988,0.5463418427857578,2027-06-29,61854,51.714,185.0
TZTN8 Comdty,0.2039999999999935,0.6273062730627107,2028-06-29,35898,32.724,85.0
TZTQ7 Comdty,0.259999999999998,0.5107151977057063,2027-07-29,61359,51.169,185.0
TZTQ8 Comdty,0.1999999999999957,0.6191183754333697,2028-07-28,36411,32.504,85.0
TZTU7 Comdty,0.3350000000000008,0.6619376000316166,2027-08-27,61971,50.944,175.0
TZTU8 Comdty,0.2019999999999981,0.6241888634818558,2028-08-30,35806,32.564,85.0
TZTV6 Comdty,-0.2900000000000062,-0.3954185983092531,2026-09-29,181130,73.05,12635.0
TZTV7 Comdty,0.3900000000000005,0.7746702685523609,2027-09-29,60954,50.734,140.0
TZTX6 Comdty,-0.1890000000000071,-0.2583414207411352,2026-10-29,213959,72.97,6115.0
TZTX7 Comdty,0.3449999999999988,0.6867858422582293,2027-10-28,68134,50.579,140.0
TZTZ6 Comdty,-0.1369999999999862,-0.1878204600915607,2026-11-27,189322,72.805,3585.0
TZTZ7 Comdty,0.3450000000000059,0.6867174903959194,2027-11-29,69754,50.584,140.0
