contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.7110100000000017,-0.8741638543616802,2026-12-30,148377,80.625,15187.0
TZTF8 Comdty,0.2409999999999996,0.4713106739155936,2027-12-30,47049,51.375,2459.0
TZTG7 Comdty,-0.6869999999999976,-0.8508056026849266,2027-01-28,122841,80.06,12712.0
TZTG8 Comdty,1.5919999999999987,3.3049615943533293,2028-01-28,45478,49.762,2459.0
TZTH7 Comdty,-0.3880099999999942,-0.5010912012848192,2027-02-25,121628,77.045,12734.0
TZTH8 Comdty,1.4769999999999968,3.3314537047479345,2028-02-28,48776,45.812,2439.0
TZTJ7 Comdty,-0.0399999999999991,-0.0638162093171652,2027-03-30,98840,62.64,5526.0
TZTJ8 Comdty,1.2240000000000038,3.458799593082412,2028-03-30,39545,36.612,2622.0
TZTK7 Comdty,0.3999999999999986,0.7202016564638074,2027-04-29,67624,55.94,4895.0
TZTK8 Comdty,0.7310000000000016,2.281665522192402,2028-04-27,37671,32.769,2612.0
TZTM7 Comdty,0.3269999999999982,0.6091313823743051,2027-05-27,84287,54.01,3940.0
TZTM8 Comdty,-0.2049999999999983,-0.6373387222135809,2028-05-30,37833,31.96,2617.0
TZTN7 Comdty,0.3250000000000028,0.61407652338215,2027-06-29,62843,53.25,3248.0
TZTN8 Comdty,1.0380000000000005,3.2875150440235643,2028-06-29,36345,32.612,2499.0
TZTQ7 Comdty,1.7539999999999978,3.452008423372888,2027-07-29,59888,52.565,3158.0
TZTQ8 Comdty,1.022000000000002,3.2625698324022414,2028-07-28,37138,32.347,2499.0
TZTU7 Comdty,0.1499999999999985,0.286450873675162,2027-08-27,58381,52.515,3268.0
TZTU8 Comdty,0.759999999999998,2.418841502227874,2028-08-30,36358,32.18,2499.0
TZTV6 Comdty,-0.7569999999999908,-0.9226419003741646,2026-09-29,202583,81.29,90506.0
TZTV7 Comdty,-0.3459999999999965,-0.6655638056399734,2027-09-29,59831,51.64,3122.0
TZTX6 Comdty,-0.6929999999999978,-0.8477271615207684,2026-10-29,209434,81.055,30581.0
TZTX7 Comdty,1.705999999999996,3.4089319612348805,2027-10-28,65453,51.751,3087.0
TZTZ6 Comdty,-0.757000000000005,-0.9284128677778248,2026-11-27,183153,80.78,22718.0
TZTZ7 Comdty,-0.446000000000005,-0.861902369265267,2027-11-29,64373,51.3,3097.0
