contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,2.1239999999999952,3.657906520166698,2026-12-30,124340,60.19,9725.0
TZTF8 Comdty,-1.279999999999994,-3.4440079642684016,2027-12-30,39543,35.886,2572.0
TZTG7 Comdty,2.131999999999998,3.7483737121558383,2027-01-28,109377,59.01,9758.0
TZTG8 Comdty,-1.2850000000000037,-3.543752240699384,2028-01-28,39105,34.976,2367.0
TZTH7 Comdty,1.7209999999999963,3.301741999846513,2027-02-25,105824,53.845,7463.0
TZTH8 Comdty,-1.247,-3.6086352587104993,2028-02-28,41683,33.309,2372.0
TZTJ7 Comdty,1.622,3.809479073700032,2027-03-30,86983,44.2,4388.0
TZTJ8 Comdty,-0.948999999999998,-3.121402493175009,2028-03-30,40473,29.454,1250.0
TZTK7 Comdty,1.475999999999999,3.9100373519828313,2027-04-29,67869,39.225,2949.0
TZTK8 Comdty,-0.8189999999999991,-2.8860384805130703,2028-04-27,37504,27.559,1225.0
TZTM7 Comdty,1.4570000000000007,3.957303492856757,2027-05-27,77300,38.275,3064.0
TZTM8 Comdty,-0.8239999999999981,-2.913926020227732,2028-05-30,37878,27.454,1225.0
TZTN7 Comdty,-1.6189999999999998,-4.237443400424006,2027-06-29,61388,36.588,5338.0
TZTN8 Comdty,-0.809000000000001,-2.8623996037221846,2028-06-29,35444,27.454,1210.0
TZTQ7 Comdty,1.487000000000002,4.072522115410955,2027-07-29,61615,38.0,2295.0
TZTQ8 Comdty,-0.8120000000000012,-2.88937124150447,2028-07-28,35392,27.291,1210.0
TZTU6 Comdty,2.25,3.830765301779178,2026-08-27,202946,60.985,64668.0
TZTU7 Comdty,1.4570000000000007,3.976202821821359,2027-08-27,56647,38.1,2160.0
TZTV6 Comdty,2.1869999999999976,3.7135143395649695,2026-09-29,178474,61.08,26411.0
TZTV7 Comdty,1.3840000000000003,3.8005272407732873,2027-09-29,53495,37.8,1585.0
TZTX6 Comdty,2.1950000000000003,3.7415835677149927,2026-10-29,177584,60.86,14625.0
TZTX7 Comdty,1.3190000000000026,3.635511700339028,2027-10-28,57343,37.6,1575.0
TZTZ6 Comdty,2.2050000000000054,3.7750385208012425,2026-11-27,161889,60.615,10191.0
TZTZ7 Comdty,1.2889999999999944,3.5479342710082142,2027-11-29,60686,37.62,1580.0
