contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.3249999999999955,2.410186448385622,2026-12-30,91354,56.3,1405.0
TZTF8 Comdty,-0.3359999999999985,-0.8399790005249832,2027-12-30,35267,39.665,2701.0
TZTG7 Comdty,-0.661999999999999,-1.1981466734235846,2027-01-28,78889,54.59,12521.0
TZTG8 Comdty,0.1090000000000017,0.2796234062748564,2028-01-28,34802,39.09,2671.0
TZTH7 Comdty,-0.179000000000002,-0.3405437284782109,2027-02-25,81744,52.384,12024.0
TZTH8 Comdty,0.1140000000000043,0.3103222996515797,2028-02-28,36078,36.85,2671.0
TZTJ6 Comdty,1.2280000000000015,2.266644517045981,2026-03-30,123471,55.405,9087.0
TZTJ7 Comdty,0.0720000000000027,0.1609442060085898,2027-03-30,55253,44.808,5714.0
TZTK6 Comdty,1.213000000000001,2.224585984924901,2026-04-29,147671,55.74,16305.0
TZTK7 Comdty,-0.0240000000000009,-0.05772422252688,2027-04-29,51933,41.553,4944.0
TZTM6 Comdty,1.2069999999999936,2.2115137967679166,2026-05-28,120909,55.785,2390.0
TZTM7 Comdty,-0.0439999999999969,-0.1085829919549798,2027-05-27,51668,40.478,4804.0
TZTN6 Comdty,1.2830000000000013,2.3521000238326604,2026-06-29,107860,55.83,1836.0
TZTN7 Comdty,-0.0240000000000009,-0.059482502230596,2027-06-29,48235,40.324,4309.0
TZTQ6 Comdty,1.3230000000000004,2.426098437614612,2026-07-30,111491,55.855,1346.0
TZTQ7 Comdty,1.6289999999999978,4.035074682321463,2027-07-29,47933,42.0,565.0
TZTU6 Comdty,1.2760000000000034,2.334473737170463,2026-08-27,100842,55.935,1576.0
TZTU7 Comdty,0.5530000000000044,1.3774379156599603,2027-08-27,48335,40.7,565.0
TZTV6 Comdty,1.3959999999999937,2.549119859761876,2026-09-29,102964,56.16,2020.0
TZTV7 Comdty,-0.0139999999999957,-0.0350578454449736,2027-09-29,47726,39.92,3014.0
TZTX6 Comdty,1.286999999999999,2.3424276067924925,2026-10-29,101573,56.23,1780.0
TZTX7 Comdty,0.0249999999999985,0.0630278583133709,2027-10-28,52359,39.69,3039.0
TZTZ6 Comdty,1.2450000000000043,2.2574796010879505,2026-11-27,101873,56.395,1775.0
TZTZ7 Comdty,0.1020000000000038,0.2547579799190865,2027-11-29,51255,40.14,3034.0
