contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,2.2220000000000013,5.415813590718537,2026-12-30,96880,43.25,12275.0
TZTF8 Comdty,1.0499999999999972,3.211598458432731,2027-12-30,34829,33.744,2282.0
TZTG7 Comdty,2.2789999999999964,5.610398562319973,2027-01-28,83864,42.9,11440.0
TZTG8 Comdty,1.0450000000000017,3.259106786427151,2028-01-28,34267,33.109,2282.0
TZTH7 Comdty,2.304000000000002,5.878150831717528,2027-02-25,83390,41.5,11335.0
TZTH8 Comdty,1.0500000000000007,3.4821250911985167,2028-02-28,35373,31.204,2282.0
TZTJ7 Comdty,1.9500000000000028,5.607476635514027,2027-03-30,60369,36.725,5765.0
TZTJ8 Comdty,0.6089999999999982,2.26773412772295,2028-03-30,30925,27.464,1147.0
TZTK6 Comdty,2.0690000000000026,4.934296820967787,2026-04-29,132250,44.0,93710.0
TZTK7 Comdty,1.3250000000000028,3.9867609447871306,2027-04-29,53336,34.56,5395.0
TZTM6 Comdty,2.0730000000000004,4.950211333190057,2026-05-28,133824,43.95,41195.0
TZTM7 Comdty,1.1429999999999936,3.501623675019893,2027-05-27,54353,33.785,5390.0
TZTN6 Comdty,2.210000000000001,5.283289505139854,2026-06-29,112455,44.04,30996.0
TZTN7 Comdty,1.070999999999998,3.3012761235435484,2027-06-29,46494,33.513,4870.0
TZTQ6 Comdty,2.1540000000000035,5.154219808092661,2026-07-30,114607,43.945,23182.0
TZTQ7 Comdty,1.149000000000001,3.537343759620716,2027-07-29,45423,33.631,4835.0
TZTU6 Comdty,2.468999999999994,5.910091918805041,2026-08-27,107120,44.245,21065.0
TZTU7 Comdty,1.1539999999999964,3.561508548854998,2027-08-27,46694,33.556,4845.0
TZTV6 Comdty,2.155000000000001,5.18652226233454,2026-09-29,104405,43.705,15533.0
TZTV7 Comdty,1.186,3.6585742048924943,2027-09-29,47641,33.603,3016.0
TZTX6 Comdty,2.3220000000000027,5.631411733320406,2026-10-29,101098,43.555,14115.0
TZTX7 Comdty,1.186,3.675012394645513,2027-10-28,52225,33.458,3016.0
TZTZ6 Comdty,2.3230000000000004,5.639444552340262,2026-11-27,109008,43.515,13370.0
TZTZ7 Comdty,1.186,3.621705805111918,2027-11-29,52611,33.933,3026.0
