contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,2.3189899999999994,3.0839269264419737,2026-12-30,144932,77.515,4036.0
TZTF8 Comdty,1.4140000000000017,3.0225300329186475,2027-12-30,45397,48.196,320.0
TZTG7 Comdty,2.3589999999999947,3.172148562515121,2027-01-28,118827,76.725,3036.0
TZTG8 Comdty,1.264000000000003,2.7624188648731405,2028-01-28,43900,47.021,320.0
TZTH7 Comdty,2.0309900000000027,2.870494548648201,2027-02-25,116029,72.785,3086.0
TZTH8 Comdty,1.083999999999996,2.572560932197347,2028-02-28,47069,43.221,320.0
TZTJ7 Comdty,1.2909999999999968,2.242526359672735,2027-03-30,95918,58.86,1190.0
TZTJ8 Comdty,0.2680000000000007,0.7693853529698869,2028-03-30,40346,35.101,165.0
TZTK7 Comdty,1.1400000000000006,2.1999228097259755,2027-04-29,65341,52.96,855.0
TZTK8 Comdty,0.1370000000000004,0.432340318101491,2028-04-27,38196,31.825,165.0
TZTM7 Comdty,1.6900000000000048,3.476150317790084,2027-05-27,81068,50.307,670.0
TZTM8 Comdty,0.0,0.0,2028-05-30,38186,31.205,170.0
TZTN7 Comdty,1.612000000000002,3.3466896422862167,2027-06-29,61706,49.779,505.0
TZTN8 Comdty,0.2149999999999998,0.6895224656040533,2028-06-29,36536,31.396,165.0
TZTQ7 Comdty,1.5620000000000047,3.264231380088617,2027-07-29,60051,49.414,505.0
TZTQ8 Comdty,0.1400000000000005,0.4510163976676027,2028-07-28,36699,31.181,165.0
TZTU7 Comdty,1.5179999999999936,3.181989686831831,2027-08-27,58255,49.224,505.0
TZTU8 Comdty,0.129999999999999,0.4173220763378351,2028-08-30,36559,31.281,165.0
TZTV6 Comdty,2.414000000000001,3.1829749080312784,2026-09-29,202791,78.255,20291.0
TZTV7 Comdty,1.5210000000000008,3.207101589845234,2027-09-29,58095,48.947,345.0
TZTX6 Comdty,2.488990000000001,3.2905298329570183,2026-10-29,203912,78.13,6392.0
TZTX7 Comdty,1.4699999999999989,3.1113086545177446,2027-10-28,63153,48.717,555.0
TZTZ6 Comdty,2.429000000000002,3.221015501717259,2026-11-27,178133,77.84,5297.0
TZTZ7 Comdty,1.4259999999999948,3.014735417855848,2027-11-29,61744,48.727,555.0
