contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.7930000000000064,1.222972764566186,2026-12-30,135477,65.635,11073.0
TZTF8 Comdty,1.241999999999997,3.15821593856481,2027-12-30,42377,40.568,1905.0
TZTG7 Comdty,0.7580000000000098,1.1858202183911797,2027-01-28,116419,64.68,9755.0
TZTG8 Comdty,0.1569999999999964,0.3972873121109279,2028-01-28,40562,39.675,1910.0
TZTH7 Comdty,0.7580000000000027,1.2705969123489325,2027-02-25,107180,60.415,9900.0
TZTH8 Comdty,1.1140000000000043,3.0956483076752197,2028-02-28,43005,37.1,1880.0
TZTJ7 Comdty,0.6900000000000048,1.4447236180904626,2027-03-30,90068,48.45,6311.0
TZTJ8 Comdty,0.9339999999999976,2.989661022374436,2028-03-30,40090,32.175,650.0
TZTK7 Comdty,0.5910000000000011,1.381680460092582,2027-04-29,63980,43.365,5726.0
TZTK8 Comdty,0.7289999999999992,2.5180477358295024,2028-04-27,37546,29.68,645.0
TZTM7 Comdty,0.5760000000000005,1.3755552371399926,2027-05-27,77883,42.45,4831.0
TZTM8 Comdty,0.4690000000000012,1.6338047794886128,2028-05-30,37636,29.175,645.0
TZTN7 Comdty,0.5159999999999982,1.2438530517789947,2027-06-29,61819,42.0,3921.0
TZTN8 Comdty,0.5199999999999996,1.8138691223664003,2028-06-29,35128,29.188,615.0
TZTQ7 Comdty,1.4669999999999987,3.676507443235925,2027-07-29,62196,41.369,3701.0
TZTQ8 Comdty,0.5199999999999996,1.8259709249245013,2028-07-28,35048,28.998,615.0
TZTU6 Comdty,0.8899899999999974,1.363029119683108,2026-08-27,178818,66.185,65654.0
TZTU7 Comdty,0.3780000000000001,0.912558543769012,2027-08-27,57836,41.8,3656.0
TZTV6 Comdty,0.867999999999995,1.3271765389437555,2026-09-29,207468,66.27,34182.0
TZTV7 Comdty,1.387999999999998,3.490506727021245,2027-09-29,56133,41.153,1896.0
TZTX6 Comdty,0.8530000000000086,1.3085431144246686,2026-10-29,186350,66.04,18516.0
TZTX7 Comdty,1.3980000000000032,3.532979529946937,2027-10-28,59061,40.968,1936.0
TZTZ6 Comdty,0.8310000000000031,1.2784812074031957,2026-11-27,171180,65.83,11887.0
TZTZ7 Comdty,1.328000000000003,3.350151362260351,2027-11-29,59073,40.968,1931.0
