contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.5170099999999991,-0.6693811684320756,2026-12-30,154172,76.72,7662.0
TZTF8 Comdty,-0.161999999999999,-0.3224393933362506,2027-12-30,47432,50.08,1040.0
TZTG7 Comdty,-0.568000000000012,-0.7387368640100042,2027-01-28,132512,76.32,6062.0
TZTG8 Comdty,-0.2349999999999994,-0.4808971289418205,2028-01-28,45646,48.632,1040.0
TZTH7 Comdty,-0.7250000000000085,-0.9687332977017752,2027-02-25,124454,74.115,7132.0
TZTH8 Comdty,-0.25,-0.5508185163152445,2028-02-28,48737,45.137,1040.0
TZTJ7 Comdty,-0.769999999999996,-1.2679071299193083,2027-03-30,100454,59.96,3917.0
TZTJ8 Comdty,-0.0510000000000019,-0.1403721237476657,2028-03-30,39237,36.281,425.0
TZTK7 Comdty,-0.7839999999999989,-1.425610066552713,2027-04-29,66564,54.21,2647.0
TZTK8 Comdty,-0.054000000000002,-0.1646241082860863,2028-04-27,37553,32.748,425.0
TZTM7 Comdty,-0.786999999999999,-1.4861113733783995,2027-05-27,84648,52.17,2017.0
TZTM8 Comdty,-0.0570000000000021,-0.177725118483419,2028-05-30,38054,32.015,425.0
TZTN7 Comdty,-0.8009999999999948,-1.5366611671718429,2027-06-29,63124,51.325,1577.0
TZTN8 Comdty,-0.0840000000000031,-0.2603682350753306,2028-06-29,35942,32.178,430.0
TZTQ7 Comdty,0.100999999999999,0.1961203130157849,2027-07-29,61200,51.6,1547.0
TZTQ8 Comdty,-0.0870000000000033,-0.2717306430958656,2028-07-28,36585,31.93,430.0
TZTU7 Comdty,-0.2409999999999996,-0.4688533520096487,2027-08-27,59692,51.161,1782.0
TZTU8 Comdty,-0.0889999999999986,-0.2772412933773554,2028-08-30,35820,32.013,430.0
TZTV6 Comdty,-0.6700100000000049,-0.8586568167811396,2026-09-29,195924,77.36,43288.0
TZTV7 Comdty,-0.5599999999999952,-1.1026878015161865,2027-09-29,60543,50.225,1677.0
TZTX6 Comdty,-0.6029999999999944,-0.7767315445751091,2026-10-29,213188,77.03,19126.0
TZTX7 Comdty,-0.2049999999999983,-0.4036068672231814,2027-10-28,66296,50.587,1047.0
TZTZ6 Comdty,-0.5170000000000101,-0.667984547204685,2026-11-27,193064,76.88,13300.0
TZTZ7 Comdty,-0.179000000000002,-0.3524385201520054,2027-11-29,66906,50.61,1382.0
