contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.286999999999999,-0.5987024636502055,2026-12-30,98732,47.65,320.0
TZTF8 Comdty,0.1000000000000014,0.2895613146083725,2027-12-30,38187,34.635,2065.0
TZTG7 Comdty,-0.6660000000000039,-1.4108376053891536,2027-01-28,88588,46.54,300.0
TZTG8 Comdty,0.1000000000000014,0.2933841865923468,2028-01-28,37861,34.185,2070.0
TZTH7 Comdty,-0.5360000000000014,-1.1883119762337635,2027-02-25,85609,44.57,265.0
TZTH8 Comdty,0.0900000000000034,0.2785084326164425,2028-02-28,39298,32.405,3270.0
TZTJ7 Comdty,0.2530000000000001,0.6682867557715678,2027-03-30,63161,38.111,4574.0
TZTJ8 Comdty,0.1040000000000027,0.3821983756569136,2028-03-30,31691,27.315,2735.0
TZTK7 Comdty,0.2560000000000002,0.7215332581736196,2027-04-29,58983,35.736,3524.0
TZTK8 Comdty,0.1090000000000017,0.4190534773749635,2028-04-27,31587,26.12,1535.0
TZTM6 Comdty,-0.0200000000000031,-0.0398009950248818,2026-05-28,141478,50.23,4400.0
TZTM7 Comdty,0.2510000000000048,0.7206431237439127,2027-05-27,58518,35.081,3434.0
TZTN6 Comdty,-0.0630000000000023,-0.1251291014538857,2026-06-29,127898,50.285,1465.0
TZTN7 Comdty,0.2989999999999995,0.8619447086972801,2027-06-29,46901,34.988,3617.0
TZTQ6 Comdty,-0.1189999999999997,-0.2367499602100902,2026-07-30,127409,50.145,715.0
TZTQ7 Comdty,0.2820000000000036,0.8124225749762426,2027-07-29,45081,34.993,3567.0
TZTU6 Comdty,-0.1700000000000017,-0.3387803905938655,2026-08-27,127582,50.01,515.0
TZTU7 Comdty,0.2779999999999987,0.8008988505084805,2027-08-27,46730,34.989,3777.0
TZTV6 Comdty,-0.2049999999999983,-0.4116052605160091,2026-09-29,110655,49.6,415.0
TZTV7 Comdty,0.2319999999999993,0.6703846042708103,2027-09-29,50139,34.839,2299.0
TZTX6 Comdty,-0.1670000000000016,-0.3428665284250756,2026-10-29,113882,48.54,525.0
TZTX7 Comdty,0.1920000000000001,0.553840828453573,2027-10-28,53878,34.859,2149.0
TZTZ6 Comdty,-0.4819999999999993,-0.9967533138945744,2026-11-27,118936,47.875,370.0
TZTZ7 Comdty,0.2419999999999973,0.6914878418150051,2027-11-29,55056,35.239,2179.0
