contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,2.096999999999994,3.633182022939108,2026-12-30,115296,59.815,7949.0
TZTF8 Comdty,0.3180000000000049,0.8738424335687531,2027-12-30,40237,36.709,2092.0
TZTG7 Comdty,1.9429999999999976,3.4707584580758057,2027-01-28,102186,57.925,8284.0
TZTG8 Comdty,0.1629999999999967,0.4603089435486056,2028-01-28,38808,35.574,2027.0
TZTH7 Comdty,1.597999999999999,3.07591623036649,2027-02-25,99952,53.55,8049.0
TZTH8 Comdty,0.1929999999999978,0.5799104594212849,2028-02-28,42286,33.474,2067.0
TZTJ7 Comdty,1.3079999999999998,3.0122979135000687,2027-03-30,80980,44.73,5170.0
TZTJ8 Comdty,0.5470000000000006,1.9111173223394613,2028-03-30,38105,29.169,2225.0
TZTK7 Comdty,0.1749999999999971,0.4473186442410847,2027-04-29,71152,39.297,5697.0
TZTK8 Comdty,0.5519999999999996,2.0511296076099867,2028-04-27,36785,27.464,2225.0
TZTM7 Comdty,0.2199999999999988,0.5757353710876134,2027-05-27,72408,38.432,4747.0
TZTM8 Comdty,0.5519999999999996,2.082861670817296,2028-05-30,36870,27.054,2225.0
TZTN7 Comdty,0.2659999999999982,0.7043372345495903,2027-06-29,57996,38.032,4022.0
TZTN8 Comdty,0.6439999999999984,2.437824128402159,2028-06-29,34738,27.061,2165.0
TZTQ6 Comdty,2.047000000000004,3.4309370966931,2026-07-30,154500,61.71,46285.0
TZTQ7 Comdty,0.7280000000000015,1.919729972047892,2027-07-29,57336,38.65,1850.0
TZTU6 Comdty,2.054000000000002,3.440766550522652,2026-08-27,211341,61.75,22467.0
TZTU7 Comdty,0.3770000000000024,1.0072134651349252,2027-08-27,54980,37.807,5122.0
TZTV6 Comdty,2.0590000000000046,3.455509683482705,2026-09-29,135053,61.645,12682.0
TZTV7 Comdty,0.357999999999997,0.9644136742005792,2027-09-29,53980,37.479,3141.0
TZTX6 Comdty,2.0429999999999997,3.482663393679041,2026-10-29,156004,60.705,8288.0
TZTX7 Comdty,0.5959999999999965,1.6019782819051622,2027-10-28,57650,37.8,1540.0
TZTZ6 Comdty,2.0020000000000024,3.4370278807856107,2026-11-27,159229,60.25,7359.0
TZTZ7 Comdty,0.2879999999999967,0.7811016788261688,2027-11-29,61060,37.159,2881.0
