contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-1.2760099999999994,-1.568813124715608,2026-12-30,148377,80.06,9098.0
TZTF8 Comdty,1.7790000000000037,3.604498024516267,2027-12-30,47049,51.134,1118.0
TZTG7 Comdty,-1.2420000000000044,-1.5381376397884805,2027-01-28,122841,79.505,8028.0
TZTG8 Comdty,1.5919999999999987,3.3049615943533293,2028-01-28,45478,49.762,1118.0
TZTH7 Comdty,-0.8330100000000016,-1.0757815045547132,2027-02-25,121628,76.6,8360.0
TZTH8 Comdty,1.4769999999999968,3.3314537047479345,2028-02-28,48776,45.812,1138.0
TZTJ7 Comdty,0.0150000000000005,0.0239310784939383,2027-03-30,98840,62.695,3274.0
TZTJ8 Comdty,1.2240000000000038,3.458799593082412,2028-03-30,39545,36.612,1346.0
TZTK7 Comdty,-0.0899999999999963,-0.1620453727043505,2027-04-29,67624,55.45,2834.0
TZTK8 Comdty,0.7310000000000016,2.281665522192402,2028-04-27,37671,32.769,1336.0
TZTM7 Comdty,-0.2229999999999989,-0.4154015237598476,2027-05-27,84287,53.46,2214.0
TZTM8 Comdty,-0.2049999999999983,-0.6373387222135809,2028-05-30,37833,31.96,1341.0
TZTN7 Comdty,-0.5249999999999986,-0.9919697685403848,2027-06-29,62843,52.4,1844.0
TZTN8 Comdty,1.0380000000000005,3.2875150440235643,2028-06-29,36345,32.612,1236.0
TZTQ7 Comdty,1.7539999999999978,3.452008423372888,2027-07-29,59888,52.565,1779.0
TZTQ8 Comdty,1.022000000000002,3.2625698324022414,2028-07-28,37138,32.347,1236.0
TZTU7 Comdty,-0.5650000000000048,-1.0789649575097962,2027-08-27,58381,51.8,1859.0
TZTU8 Comdty,0.759999999999998,2.418841502227874,2028-08-30,36358,32.18,1236.0
TZTV6 Comdty,-1.2819999999999965,-1.5625190439626029,2026-09-29,202583,80.765,66150.0
TZTV7 Comdty,1.6739999999999997,3.327238034663697,2027-09-29,59831,51.986,1556.0
TZTX6 Comdty,-1.2430000000000092,-1.520526496061077,2026-10-29,209434,80.505,22004.0
TZTX7 Comdty,1.705999999999996,3.4089319612348805,2027-10-28,65453,51.751,1556.0
TZTZ6 Comdty,-1.257000000000005,-1.5416314066006904,2026-11-27,183153,80.28,16696.0
TZTZ7 Comdty,-0.446000000000005,-0.861902369265267,2027-11-29,64373,51.3,1566.0
