contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,2.2009899999999902,3.1968360910345552,2026-12-30,141060,71.05,8809.0
TZTF8 Comdty,0.6799999999999997,1.558203483043079,2027-12-30,43897,44.32,1805.0
TZTG7 Comdty,2.1539999999999964,3.17553920773687,2027-01-28,120348,69.985,8057.0
TZTG8 Comdty,1.735999999999997,4.25135916148307,2028-01-28,42307,42.57,1775.0
TZTH7 Comdty,1.9410000000000025,3.042129020124134,2027-02-25,111428,65.745,9349.0
TZTH8 Comdty,1.3909999999999982,3.642982479113737,2028-02-28,44709,39.574,1775.0
TZTJ7 Comdty,1.081000000000003,2.0820894085017105,2027-03-30,94065,53.0,6710.0
TZTJ8 Comdty,1.0120000000000005,3.105437584386892,2028-03-30,40674,33.6,965.0
TZTK7 Comdty,0.8329999999999984,1.7819325304297566,2027-04-29,62700,47.58,5915.0
TZTK8 Comdty,0.7750000000000021,2.590413797713758,2028-04-27,38255,30.693,965.0
TZTM7 Comdty,0.570999999999998,1.254145709328116,2027-05-27,78635,46.1,5425.0
TZTM8 Comdty,0.7449999999999974,2.528595187183917,2028-05-30,38190,30.208,855.0
TZTN7 Comdty,0.7540000000000049,1.6719886464431546,2027-06-29,59663,45.85,3561.0
TZTN8 Comdty,0.7709999999999972,2.618352237994964,2028-06-29,35917,30.217,720.0
TZTQ7 Comdty,0.7339999999999947,1.6337978008280165,2027-07-29,59370,45.66,3731.0
TZTQ8 Comdty,0.7660000000000018,2.612907627234281,2028-07-28,35990,30.082,720.0
TZTU7 Comdty,0.7789999999999964,1.7376369030358374,2027-08-27,56951,45.61,4171.0
TZTU8 Comdty,0.7660000000000018,2.5956423028701225,2028-08-30,35830,30.277,720.0
TZTV6 Comdty,2.2909899999999936,3.281797005859264,2026-09-29,214309,72.1,66970.0
TZTV7 Comdty,1.9959999999999951,4.694592751134828,2027-09-29,57185,44.513,2065.0
TZTX6 Comdty,2.272999999999996,3.269233535173381,2026-10-29,197036,71.8,20665.0
TZTX7 Comdty,1.073999999999998,2.431184353495106,2027-10-28,60586,45.25,1935.0
TZTZ6 Comdty,2.227000000000004,3.2180685808418765,2026-11-27,176955,71.43,16741.0
TZTZ7 Comdty,1.083999999999996,2.451601230323856,2027-11-29,59437,45.3,1945.0
