contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.2740000000000009,0.5763446288466817,2026-12-30,97909,47.815,735.0
TZTF8 Comdty,-0.4759999999999991,-1.3723511604439933,2027-12-30,38893,34.209,3068.0
TZTG7 Comdty,-1.350999999999999,-2.807681117253417,2027-01-28,88496,46.767,10683.0
TZTG8 Comdty,-0.4810000000000016,-1.404789719626173,2028-01-28,38063,33.759,3068.0
TZTH7 Comdty,-1.092000000000006,-2.3820430600091744,2027-02-25,86696,44.751,10653.0
TZTH8 Comdty,-0.3209999999999979,-0.9938080495355976,2028-02-28,40329,31.979,3068.0
TZTJ7 Comdty,-0.8220000000000027,-2.139343622309561,2027-03-30,63647,37.601,7872.0
TZTJ8 Comdty,0.0020000000000024,0.0073727282781083,2028-03-30,32892,27.129,2133.0
TZTK7 Comdty,-0.6720000000000041,-1.877986753486304,2027-04-29,59472,35.111,5677.0
TZTK8 Comdty,-0.0130000000000016,-0.0501504513540686,2028-04-27,31848,25.909,2103.0
TZTM6 Comdty,0.0500000000000042,0.1011633788568624,2026-05-28,133655,49.475,8680.0
TZTM7 Comdty,-0.5820000000000007,-1.6608167108980418,2027-05-27,59336,34.461,5027.0
TZTN6 Comdty,0.0330000000000012,0.0666303228542032,2026-06-29,135262,49.56,2871.0
TZTN7 Comdty,-0.5630000000000024,-1.6102737179303903,2027-06-29,47631,34.4,4327.0
TZTQ6 Comdty,0.0600000000000022,0.1213101496158557,2026-07-30,128364,49.52,1675.0
TZTQ7 Comdty,-0.0700000000000002,-0.2030751378009872,2027-07-29,45901,34.4,190.0
TZTU6 Comdty,0.1600000000000037,0.3237228123419397,2026-08-27,131346,49.585,1300.0
TZTU7 Comdty,-0.5399999999999991,-1.5410079333371358,2027-08-27,47271,34.502,4347.0
TZTV6 Comdty,0.2079999999999984,0.4234355278693831,2026-09-29,111982,49.33,1290.0
TZTV7 Comdty,-0.509999999999998,-1.463750645772338,2027-09-29,50087,34.332,3522.0
TZTX6 Comdty,0.3280000000000029,0.6801169469384432,2026-10-29,116649,48.555,1195.0
TZTX7 Comdty,-0.5349999999999966,-1.531985567836884,2027-10-28,54110,34.387,3582.0
TZTZ6 Comdty,0.3059999999999974,0.6383111871336435,2026-11-27,122353,48.245,1020.0
TZTZ7 Comdty,-0.5519999999999996,-1.5642268128878676,2027-11-29,55290,34.737,3637.0
