contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.3340000000000032,1.876336221447062,2026-12-30,142174,72.43,16777.0
TZTF8 Comdty,1.304000000000002,2.988084326306146,2027-12-30,44148,44.944,2003.0
TZTG7 Comdty,1.3760000000000048,1.9661636945587635,2027-01-28,121641,71.36,14668.0
TZTG8 Comdty,0.9810000000000016,2.2362032414689224,2028-01-28,42823,44.85,2008.0
TZTH7 Comdty,1.4080000000000013,2.141054104193913,2027-02-25,112836,67.17,16581.0
TZTH8 Comdty,0.8719999999999999,2.203466922727043,2028-02-28,45282,40.446,2253.0
TZTJ7 Comdty,1.610999999999997,3.024840871965296,2027-03-30,94176,54.87,8032.0
TZTJ8 Comdty,0.6469999999999985,1.9255952380952333,2028-03-30,40974,34.247,1120.0
TZTK7 Comdty,1.493000000000002,3.118733288770058,2027-04-29,62789,49.365,6052.0
TZTK8 Comdty,0.5539999999999985,1.8049718176782927,2028-04-27,38410,31.247,855.0
TZTM7 Comdty,1.5970000000000013,3.4341870416962377,2027-05-27,79628,48.1,5342.0
TZTM8 Comdty,0.549000000000003,1.8173993644067896,2028-05-30,38390,30.757,840.0
TZTN7 Comdty,1.3909999999999982,3.016764622958638,2027-06-29,60210,47.5,4172.0
TZTN8 Comdty,0.490000000000002,1.621603732997988,2028-06-29,35982,30.707,835.0
TZTQ7 Comdty,1.1110000000000042,2.4200047920887062,2027-07-29,59858,47.02,4057.0
TZTQ8 Comdty,0.4899999999999984,1.628881058440258,2028-07-28,36150,30.572,835.0
TZTU7 Comdty,1.3060000000000045,2.8543952441316707,2027-08-27,58312,47.06,3852.0
TZTU8 Comdty,0.4849999999999994,1.6018760114938717,2028-08-30,35990,30.762,835.0
TZTV6 Comdty,1.2620000000000005,1.747486776149991,2026-09-29,210133,73.48,97152.0
TZTV7 Comdty,1.3419999999999987,2.942788851610637,2027-09-29,58000,46.945,2533.0
TZTX6 Comdty,1.2979899999999986,1.8054718458977552,2026-10-29,196508,73.19,32642.0
TZTX7 Comdty,1.381999999999998,3.0455286702807483,2027-10-28,61291,46.76,2363.0
TZTZ6 Comdty,1.3499900000000054,1.8883617445290684,2026-11-27,176321,72.84,26608.0
TZTZ7 Comdty,1.497,3.2956872069216034,2027-11-29,60202,46.92,2383.0
