contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,5.554000000000002,10.18036512940832,2026-12-30,122879,60.11,12210.0
TZTF8 Comdty,0.1620000000000061,0.4574978819542676,2027-12-30,39493,35.572,1631.0
TZTG7 Comdty,5.226999999999997,9.7887561331885,2027-01-28,107565,58.625,12639.0
TZTG8 Comdty,1.3130000000000024,3.785279787816768,2028-01-28,38847,36.0,1932.0
TZTH7 Comdty,4.563000000000002,9.258958646158847,2027-02-25,105090,53.845,14043.0
TZTH8 Comdty,0.1469999999999984,0.447897623400361,2028-02-28,41304,32.967,1741.0
TZTJ7 Comdty,2.5560000000000045,6.134056492836412,2027-03-30,86330,44.225,11587.0
TZTJ8 Comdty,0.1099999999999994,0.377838079208599,2028-03-30,40971,29.223,750.0
TZTK7 Comdty,2.110999999999997,5.643781413752532,2027-04-29,71803,39.515,9763.0
TZTK8 Comdty,0.1160000000000032,0.4239456180103911,2028-04-27,37887,27.478,650.0
TZTM7 Comdty,1.7860000000000014,4.883250396456504,2027-05-27,76644,38.36,5537.0
TZTM8 Comdty,0.1219999999999998,0.4457923776811484,2028-05-30,38386,27.489,650.0
TZTN7 Comdty,1.7549999999999957,4.824079164376018,2027-06-29,61428,38.135,4294.0
TZTN8 Comdty,0.161999999999999,0.5945608690865014,2028-06-29,36003,27.409,579.0
TZTQ7 Comdty,0.2469999999999999,0.6852925672113861,2027-07-29,61660,36.29,3468.0
TZTQ8 Comdty,0.161999999999999,0.5980728762875145,2028-07-28,35896,27.249,579.0
TZTU6 Comdty,5.551000000000002,9.993878726775174,2026-08-27,203270,61.095,90579.0
TZTU7 Comdty,0.259999999999998,0.7191259853408879,2027-08-27,56868,36.415,3708.0
TZTV6 Comdty,5.577999999999996,10.01490205935687,2026-09-29,170060,61.275,27796.0
TZTV7 Comdty,0.1870000000000047,0.520268202431641,2027-09-29,53751,36.13,2703.0
TZTX6 Comdty,5.539999999999999,10.004514672686229,2026-10-29,176764,60.915,19477.0
TZTX7 Comdty,0.2489999999999952,0.697713517148608,2027-10-28,57490,35.937,2048.0
TZTZ6 Comdty,5.618000000000002,10.217889491106185,2026-11-27,161158,60.6,15298.0
TZTZ7 Comdty,0.208999999999996,0.5852210679584355,2027-11-29,61328,35.922,1998.0
