contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.8909999999999985,4.296848371923921,2026-12-30,99290,45.9,7667.0
TZTF8 Comdty,-1.1200000000000043,-3.2704549436430663,2027-12-30,38837,33.126,895.0
TZTG7 Comdty,1.7660000000000051,4.073911739601849,2027-01-28,88907,45.115,6722.0
TZTG8 Comdty,-1.1189999999999998,-3.311140701287172,2028-01-28,37921,32.676,750.0
TZTH7 Comdty,1.331000000000003,3.190010545489414,2027-02-25,87043,43.055,6567.0
TZTH8 Comdty,-1.112000000000002,-3.474131467133222,2028-02-28,40244,30.896,750.0
TZTJ7 Comdty,0.9099999999999966,2.564102564102554,2027-03-30,65269,36.4,3540.0
TZTJ8 Comdty,-0.6660000000000004,-2.427290618849772,2028-03-30,33394,26.772,295.0
TZTK7 Comdty,-1.3490000000000038,-3.873209107353079,2027-04-29,60220,33.48,1565.0
TZTK8 Comdty,-0.6359999999999992,-2.4285932488162487,2028-04-27,32360,25.552,295.0
TZTM6 Comdty,2.134999999999998,4.699537750385203,2026-05-28,127876,47.565,84803.0
TZTM7 Comdty,-1.3190000000000026,-3.850083189818741,2027-05-27,60340,32.94,1280.0
TZTN6 Comdty,2.174999999999997,4.770783066461936,2026-06-29,139395,47.765,61319.0
TZTN7 Comdty,1.1900000000000048,3.615922212093604,2027-06-29,48735,34.1,3255.0
TZTQ6 Comdty,2.128999999999998,4.684165364898457,2026-07-30,127803,47.58,20341.0
TZTQ7 Comdty,-1.3290000000000006,-3.8770092476443314,2027-07-29,48175,32.95,1265.0
TZTU6 Comdty,2.1069999999999998,4.642707621796706,2026-08-27,135241,47.49,16166.0
TZTU7 Comdty,1.1900000000000048,3.615922212093604,2027-08-27,48570,34.1,3255.0
TZTV6 Comdty,2.1670000000000016,4.794990374615542,2026-09-29,113475,47.36,13937.0
TZTV7 Comdty,-1.1670000000000016,-3.4099874353505,2027-09-29,50032,33.056,910.0
TZTX6 Comdty,1.7880000000000038,4.018699991009629,2026-10-29,116700,46.28,12176.0
TZTX7 Comdty,-1.1939999999999955,-3.4810495626822027,2027-10-28,54536,33.106,910.0
TZTZ6 Comdty,1.693000000000005,3.8232238832934486,2026-11-27,125270,45.975,9976.0
TZTZ7 Comdty,0.9439999999999956,2.8216164514586186,2027-11-29,55465,34.4,2450.0
