contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.1689999999999969,-0.2675362915354002,2026-12-30,132277,63.0,16613.0
TZTF8 Comdty,-0.0390000000000014,-0.0999641154457412,2027-12-30,41592,38.975,1942.0
TZTG7 Comdty,-0.0509999999999948,-0.0821110592326557,2027-01-28,113523,62.06,13153.0
TZTG8 Comdty,0.0559999999999973,0.1468313275125131,2028-01-28,39797,38.195,1942.0
TZTH7 Comdty,0.267000000000003,0.4642428668301132,2027-02-25,106987,57.78,13994.0
TZTH8 Comdty,0.6829999999999998,1.9483112733911447,2028-02-28,42299,35.739,1812.0
TZTJ7 Comdty,0.4269999999999996,0.9365472769942744,2027-03-30,89419,46.02,7351.0
TZTJ8 Comdty,0.5570000000000022,1.8219285620829588,2028-03-30,39853,31.129,817.0
TZTK7 Comdty,0.4920000000000044,1.2090531541051397,2027-04-29,65178,41.185,4976.0
TZTK8 Comdty,0.4179999999999992,1.466357959727774,2028-04-27,37029,28.924,807.0
TZTM7 Comdty,0.4500000000000028,1.128243700639345,2027-05-27,78717,40.335,4031.0
TZTM8 Comdty,0.3360000000000021,1.1715889675372295,2028-05-30,37243,29.015,742.0
TZTN7 Comdty,-0.0519999999999996,-0.131174007365924,2027-06-29,62327,39.59,3570.0
TZTN8 Comdty,0.3539999999999992,1.253319171534782,2028-06-29,34916,28.599,652.0
TZTQ7 Comdty,1.012999999999998,2.628506188536283,2027-07-29,62639,39.552,3575.0
TZTQ8 Comdty,0.3539999999999992,1.261807164498304,2028-07-28,34789,28.409,652.0
TZTU6 Comdty,-0.3010000000000019,-0.4729283851302547,2026-08-27,188211,63.345,70580.0
TZTU7 Comdty,0.3280000000000029,0.8278229266569151,2027-08-27,57029,39.95,3596.0
TZTV6 Comdty,-0.2890000000000015,-0.4531982624786362,2026-09-29,200055,63.48,41874.0
TZTV7 Comdty,0.2509999999999976,0.6370720069037227,2027-09-29,55892,39.65,2162.0
TZTX6 Comdty,-0.3390000000000057,-0.5326922170367318,2026-10-29,180534,63.3,22862.0
TZTX7 Comdty,0.2820000000000036,0.7185079494496627,2027-10-28,58867,39.53,2132.0
TZTZ6 Comdty,-0.2760000000000033,-0.435152776463916,2026-11-27,167506,63.15,16784.0
TZTZ7 Comdty,0.2409999999999996,0.6130911496095033,2027-11-29,59044,39.55,2132.0
