contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-2.558999999999997,-3.5314086994921583,2026-12-30,158685,69.905,19728.0
TZTF8 Comdty,-1.1820000000000022,-2.3196483240442776,2027-12-30,48556,49.774,2647.0
TZTG7 Comdty,-2.5420000000000016,-3.533647497115534,2027-01-28,131254,69.395,16843.0
TZTG8 Comdty,-0.5790000000000006,-1.1968002645776072,2028-01-28,46930,47.8,2652.0
TZTH7 Comdty,-2.6740000000000066,-3.8378735252748606,2027-02-25,122826,67.0,17548.0
TZTH8 Comdty,-1.266999999999996,-2.7477174643794235,2028-02-28,50030,44.844,2642.0
TZTJ7 Comdty,-2.120999999999995,-3.6333424695080088,2027-03-30,103219,56.255,11872.0
TZTJ8 Comdty,-0.5519999999999996,-1.4965027381662408,2028-03-30,39199,36.334,1823.0
TZTK7 Comdty,-1.5459999999999994,-2.8695523052936363,2027-04-29,65317,52.33,8822.0
TZTK8 Comdty,-0.3870000000000004,-1.1572620435991758,2028-04-27,37645,33.054,1803.0
TZTM7 Comdty,-1.286999999999999,-2.466840450816528,2027-05-27,79950,50.885,7157.0
TZTM8 Comdty,-0.321000000000005,-0.9807216400354556,2028-05-30,37957,32.41,1813.0
TZTN7 Comdty,-1.1529999999999987,-2.241751404740145,2027-06-29,61854,50.28,4362.0
TZTN8 Comdty,-0.3659999999999996,-1.1129355956942153,2028-06-29,35898,32.52,1612.0
TZTQ7 Comdty,-0.9339999999999976,-1.8346461332966617,2027-07-29,61359,49.975,4307.0
TZTQ8 Comdty,-0.3470000000000013,-1.0627545863832693,2028-07-28,36411,32.304,1622.0
TZTU7 Comdty,-1.4939999999999998,-2.95204410282756,2027-08-27,61971,49.115,4407.0
TZTU8 Comdty,-0.3639999999999972,-1.1122654769907634,2028-08-30,35806,32.362,1612.0
TZTV6 Comdty,-2.543010000000009,-3.4715433536451394,2026-09-29,181130,70.71,109970.0
TZTV7 Comdty,-1.3100000000000025,-2.5361056258953854,2027-09-29,60954,50.344,3628.0
TZTX6 Comdty,-2.507999999999996,-3.4359459126217526,2026-10-29,213959,70.485,50958.0
TZTX7 Comdty,-1.0840000000000032,-2.157901023211377,2027-10-28,68134,49.15,3418.0
TZTZ6 Comdty,-2.494,-3.4308195999669846,2026-11-27,189322,70.2,31829.0
TZTZ7 Comdty,-1.0239999999999938,-2.038257130914218,2027-11-29,69754,49.215,3113.0
