contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.9720000000000013,3.948106030271485,2026-12-30,115383,51.92,4888.0
TZTF8 Comdty,1.2279999999999944,3.619322703292152,2027-12-30,37929,35.157,3912.0
TZTG7 Comdty,1.927,3.939245267590661,2027-01-28,96398,50.845,5628.0
TZTG8 Comdty,0.7479999999999976,2.238917656918787,2028-01-28,36548,34.157,3887.0
TZTH7 Comdty,1.8560000000000016,4.024371733992501,2027-02-25,97710,47.975,5696.0
TZTH8 Comdty,0.8049999999999997,2.54247994441286,2028-02-28,39877,32.467,3872.0
TZTJ7 Comdty,1.5840000000000032,3.9733105904781096,2027-03-30,79560,41.45,3228.0
TZTJ8 Comdty,0.2479999999999975,0.9045482729693166,2028-03-30,36934,27.665,2295.0
TZTK7 Comdty,1.468999999999994,3.9674823097282825,2027-04-29,68313,38.495,2165.0
TZTK8 Comdty,0.2429999999999985,0.9359833602958114,2028-04-27,35629,26.205,2290.0
TZTM7 Comdty,1.5870000000000033,4.577180433779429,2027-05-27,71128,36.259,7933.0
TZTM8 Comdty,0.1179999999999985,0.4597342891650701,2028-05-30,35409,25.785,2290.0
TZTN7 Comdty,1.4899999999999949,4.327746957506738,2027-06-29,56696,35.919,7469.0
TZTN8 Comdty,0.1239999999999987,0.4847347640827128,2028-06-29,34259,25.705,2175.0
TZTQ6 Comdty,1.93,3.7640175524134567,2026-07-30,159565,53.205,39809.0
TZTQ7 Comdty,1.4350000000000025,4.160746904810236,2027-07-29,56065,35.924,7124.0
TZTU6 Comdty,1.9409999999999956,3.7730347562397855,2026-08-27,205738,53.385,14180.0
TZTU7 Comdty,1.2310000000000016,3.426678543592032,2027-08-27,55424,37.155,1590.0
TZTV6 Comdty,1.9279999999999973,3.758138084285208,2026-09-29,117605,53.23,10170.0
TZTV7 Comdty,1.2539999999999978,3.677419354838703,2027-09-29,52108,35.354,5933.0
TZTX6 Comdty,1.9369999999999976,3.8282145539349335,2026-10-29,148183,52.535,7183.0
TZTX7 Comdty,1.2659999999999982,3.7131544214694183,2027-10-28,56331,35.361,6131.0
TZTZ6 Comdty,1.933,3.838592449907659,2026-11-27,154660,52.29,6263.0
TZTZ7 Comdty,1.091000000000001,3.174279895257495,2027-11-29,60465,35.461,6221.0
