contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-2.40701,-2.9297682571456773,2026-12-30,153262,79.75,23060.0
TZTF8 Comdty,0.6700000000000017,1.3343689629762436,2027-12-30,47582,50.881,1670.0
TZTG7 Comdty,-2.323999999999998,-2.8425005198204456,2027-01-28,127891,79.435,19399.0
TZTG8 Comdty,0.5949999999999989,1.2167440338643358,2028-01-28,45658,49.496,1670.0
TZTH7 Comdty,-2.0719999999999885,-2.615435106409821,2027-02-25,121505,77.15,20773.0
TZTH8 Comdty,0.5599999999999952,1.23918479343231,2028-02-28,48764,45.751,1670.0
TZTJ7 Comdty,-1.8870000000000005,-2.9536525427708304,2027-03-30,99626,62.0,11518.0
TZTJ8 Comdty,0.3019999999999996,0.8431750286176943,2028-03-30,38580,36.119,1345.0
TZTK7 Comdty,-2.1019999999999968,-3.733769117359712,2027-04-29,68142,54.195,11529.0
TZTK8 Comdty,-0.6640000000000015,-2.042197207356835,2028-04-27,36621,31.85,1355.0
TZTM7 Comdty,-1.4269999999999996,-2.646169822167003,2027-05-27,84236,52.5,8044.0
TZTM8 Comdty,-0.7489999999999988,-2.351722189079716,2028-05-30,37034,31.1,1345.0
TZTN7 Comdty,-2.0829999999999984,-3.928113449498375,2027-06-29,63416,50.945,4899.0
TZTN8 Comdty,0.0980000000000025,0.306969459671112,2028-06-29,35577,32.023,1275.0
TZTQ7 Comdty,-1.2739999999999938,-2.4304164520498177,2027-07-29,60904,51.145,4899.0
TZTQ8 Comdty,0.0979999999999989,0.3093922651933669,2028-07-28,36165,31.773,1275.0
TZTU7 Comdty,-1.323999999999998,-2.5376624372292675,2027-08-27,59449,50.85,5064.0
TZTU8 Comdty,0.1029999999999979,0.3242562568865039,2028-08-30,35465,31.868,1275.0
TZTV6 Comdty,-2.5360000000000014,-3.071482208172857,2026-09-29,199458,80.03,102665.0
TZTV7 Comdty,-0.990000000000002,-1.913413219945887,2027-09-29,60086,50.75,3001.0
TZTX6 Comdty,-2.504009999999994,-3.0381461752573755,2026-10-29,215663,79.915,39224.0
TZTX7 Comdty,0.6240000000000023,1.2267526442024188,2027-10-28,65765,51.49,2781.0
TZTZ6 Comdty,-2.405000000000001,-2.9236566982737675,2026-11-27,186934,79.855,33105.0
TZTZ7 Comdty,-1.0060000000000002,-1.953170504407254,2027-11-29,66028,50.5,2791.0
