contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-1.481999999999999,-3.520440886523979,2026-12-30,94637,40.615,10850.0
TZTF8 Comdty,-0.4209999999999958,-1.2988615678894142,2027-12-30,35374,31.992,2195.0
TZTG7 Comdty,-1.4039999999999964,-3.375892663925548,2027-01-28,83490,40.185,10800.0
TZTG8 Comdty,-0.4250000000000007,-1.3356379635449425,2028-01-28,34872,31.395,2195.0
TZTH7 Comdty,-1.0850000000000009,-2.738101246656238,2027-02-25,85073,38.541,10762.0
TZTH8 Comdty,-0.2740000000000009,-0.9252693073987808,2028-02-28,35893,29.339,2195.0
TZTJ7 Comdty,-0.8999999999999986,-2.564760194921771,2027-03-30,57064,34.191,6932.0
TZTJ8 Comdty,0.120000000000001,0.4499606284450148,2028-03-30,30917,26.789,1210.0
TZTK6 Comdty,-1.9650000000000036,-4.531304047042553,2026-04-29,143965,41.4,77976.0
TZTK7 Comdty,-0.5589999999999975,-1.6869360533542492,2027-04-29,52492,32.578,5592.0
TZTM6 Comdty,-1.9040000000000037,-4.398346000138612,2026-05-28,130105,41.385,36607.0
TZTM7 Comdty,-0.4009999999999998,-1.241909009260119,2027-05-27,52599,31.888,5432.0
TZTN6 Comdty,-1.7710000000000008,-4.106095383830658,2026-06-29,109670,41.36,20420.0
TZTN7 Comdty,-0.4549999999999983,-1.4093668690372887,2027-06-29,46582,31.829,4667.0
TZTQ6 Comdty,-1.6670000000000016,-3.880624810857373,2026-07-30,112203,41.29,17187.0
TZTQ7 Comdty,-0.4480000000000004,-1.3886305870683788,2027-07-29,45609,31.814,4597.0
TZTU6 Comdty,-1.808,-4.207292951388081,2026-08-27,103303,41.165,13781.0
TZTU7 Comdty,-0.5430000000000028,-1.68075030179219,2027-08-27,47054,31.764,4672.0
TZTV6 Comdty,-1.7169999999999987,-4.014308426073129,2026-09-29,108244,41.055,15535.0
TZTV7 Comdty,-0.4780000000000015,-1.4844259495046783,2027-09-29,47975,31.723,2824.0
TZTX6 Comdty,-1.561,-3.6858633798493545,2026-10-29,99943,40.79,15010.0
TZTX7 Comdty,-0.4750000000000014,-1.484235852888796,2027-10-28,52319,31.528,2754.0
TZTZ6 Comdty,-1.5239999999999938,-3.598413298073276,2026-11-27,106657,40.828,14215.0
TZTZ7 Comdty,-0.472999999999999,-1.457582200856673,2027-11-29,52805,31.978,2779.0
