contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-3.689,-6.738638024258366,2026-12-30,118848,51.055,15952.0
TZTF8 Comdty,-0.5609999999999999,-1.5966530054644803,2027-12-30,40400,34.575,2083.0
TZTG7 Comdty,-3.3119999999999976,-6.194475096788668,2027-01-28,107180,50.155,12957.0
TZTG8 Comdty,0.0450000000000017,0.1318410875424871,2028-01-28,39290,34.177,1983.0
TZTH7 Comdty,-3.041000000000004,-6.157615518568023,2027-02-25,103543,46.345,14482.0
TZTH8 Comdty,0.0090000000000003,0.0277289952860718,2028-02-28,42189,32.466,2008.0
TZTJ7 Comdty,-1.737000000000002,-4.216326431536281,2027-03-30,85201,39.46,8510.0
TZTJ8 Comdty,0.100999999999999,0.3537405435696241,2028-03-30,39806,28.653,961.0
TZTK7 Comdty,-1.1210000000000022,-3.0523334967053373,2027-04-29,71365,35.605,6422.0
TZTK8 Comdty,0.073999999999998,0.2758415029634251,2028-04-27,36882,26.901,936.0
TZTM7 Comdty,-1.0360000000000014,-2.892561983471078,2027-05-27,75392,34.78,6062.0
TZTM8 Comdty,0.384999999999998,1.4500941619585612,2028-05-30,37226,26.935,936.0
TZTN7 Comdty,-0.2240000000000037,-0.6261180679785435,2027-06-29,61290,35.552,6320.0
TZTN8 Comdty,0.0890000000000021,0.3320399940307498,2028-06-29,35098,26.893,781.0
TZTQ7 Comdty,-0.2280000000000015,-0.6395332529241858,2027-07-29,61455,35.423,6445.0
TZTQ8 Comdty,0.0890000000000021,0.3340339288395218,2028-07-28,34956,26.733,781.0
TZTU6 Comdty,-3.8560000000000016,-6.895441783945211,2026-08-27,207465,52.065,101131.0
TZTU7 Comdty,-0.3780000000000001,-1.0639495609097054,2027-08-27,56959,35.15,3922.0
TZTV6 Comdty,-3.785000000000004,-6.751694612914741,2026-09-29,162207,52.275,41480.0
TZTV7 Comdty,-0.1729999999999947,-0.4863512411795977,2027-09-29,53119,35.398,3314.0
TZTX6 Comdty,-3.7140000000000057,-6.688397053791722,2026-10-29,169963,51.815,25336.0
TZTX7 Comdty,-0.093999999999994,-0.2649603968768331,2027-10-28,57994,35.383,3154.0
TZTZ6 Comdty,-3.446999999999996,-6.250566667271104,2026-11-27,157570,51.7,19995.0
TZTZ7 Comdty,-0.7640000000000029,-2.157948254434535,2027-11-29,62345,34.64,2857.0
