contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.1940000000000026,0.4280104134492402,2026-12-30,99208,45.52,10967.0
TZTF8 Comdty,-0.1219999999999998,-0.3528254959801026,2027-12-30,38747,34.456,1758.0
TZTG7 Comdty,0.2469999999999999,0.5505036997414636,2027-01-28,89101,45.115,11117.0
TZTG8 Comdty,-0.1169999999999973,-0.3428772382264083,2028-01-28,37150,34.006,1758.0
TZTH7 Comdty,0.2019999999999981,0.4676142414000606,2027-02-25,84568,43.4,9109.0
TZTH8 Comdty,-0.0919999999999987,-0.2844070730802484,2028-02-28,40015,32.256,1768.0
TZTJ7 Comdty,-0.1629999999999967,-0.4374312320532343,2027-03-30,62903,37.1,3976.0
TZTJ8 Comdty,-0.1219999999999998,-0.4437493180082199,2028-03-30,31487,27.371,1802.0
TZTK7 Comdty,-0.1640000000000014,-0.4628192465076943,2027-04-29,58441,35.271,3392.0
TZTK8 Comdty,-0.0879999999999974,-0.3337378640776601,2028-04-27,31562,26.28,1792.0
TZTM6 Comdty,0.1360000000000027,0.2913203667209382,2026-05-28,136068,46.82,71502.0
TZTM7 Comdty,-0.1739999999999995,-0.4993542832544109,2027-05-27,58122,34.671,3297.0
TZTN6 Comdty,0.1199999999999974,0.2573450568303612,2026-06-29,124702,46.75,26370.0
TZTN7 Comdty,-0.1090000000000017,-0.3149378792256624,2027-06-29,46715,34.501,2527.0
TZTQ6 Comdty,0.1679999999999992,0.3611194703581085,2026-07-30,123927,46.69,13734.0
TZTQ7 Comdty,-0.0390000000000014,-0.1128472222222264,2027-07-29,45166,34.521,2547.0
TZTU6 Comdty,0.2269999999999967,0.4879307009436123,2026-08-27,126392,46.75,13103.0
TZTU7 Comdty,0.0030000000000001,0.0086986778009745,2027-08-27,46699,34.491,2527.0
TZTV6 Comdty,0.1950000000000002,0.421302797882684,2026-09-29,109503,46.48,9092.0
TZTV7 Comdty,-0.056999999999995,-0.165418770677332,2027-09-29,50201,34.401,1578.0
TZTX6 Comdty,0.1499999999999985,0.3286950805302916,2026-10-29,110583,45.785,7452.0
TZTX7 Comdty,-0.0679999999999978,-0.1968503937007811,2027-10-28,53770,34.476,1458.0
TZTZ6 Comdty,0.1550000000000011,0.3401733786897863,2026-11-27,115517,45.72,6622.0
TZTZ7 Comdty,-0.1469999999999984,-0.4205046055266275,2027-11-29,55013,34.811,1573.0
