contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.2959999999999922,-0.4069791423189455,2026-12-30,158130,72.435,15893.0
TZTF8 Comdty,-0.0339999999999989,-0.0679537914218309,2027-12-30,48879,50.0,2297.0
TZTG7 Comdty,-0.2490099999999984,-0.3449655955661072,2027-01-28,129375,71.935,11147.0
TZTG8 Comdty,0.2450000000000045,0.5064180739577183,2028-01-28,47257,48.624,2267.0
TZTH7 Comdty,-0.3739999999999952,-0.5352491627787092,2027-02-25,120268,69.5,10127.0
TZTH8 Comdty,0.384999999999998,0.8585317991258541,2028-02-28,50337,45.229,2272.0
TZTJ7 Comdty,0.1329999999999955,0.2276734512213834,2027-03-30,102883,58.55,5955.0
TZTJ8 Comdty,0.1799999999999997,0.4954037540595578,2028-03-30,39569,36.514,1805.0
TZTK7 Comdty,0.2030000000000029,0.3755990156715506,2027-04-29,65181,54.25,5755.0
TZTK8 Comdty,0.1799999999999997,0.5445634416409503,2028-04-27,38145,33.234,1760.0
TZTM7 Comdty,0.0300000000000011,0.0572027838688171,2027-05-27,79489,52.475,4920.0
TZTM8 Comdty,-0.2890000000000015,-0.886802295253004,2028-05-30,38417,32.3,1795.0
TZTN7 Comdty,0.091000000000001,0.1759678230266486,2027-06-29,62022,51.805,3756.0
TZTN8 Comdty,0.2039999999999935,0.6273062730627107,2028-06-29,36338,32.724,1627.0
TZTQ7 Comdty,0.0410000000000039,0.0801266391760713,2027-07-29,60580,51.21,3796.0
TZTQ8 Comdty,0.1999999999999957,0.6191183754333697,2028-07-28,36736,32.504,1627.0
TZTU7 Comdty,-0.0140000000000028,-0.0274811557789001,2027-08-27,61623,50.93,3656.0
TZTU8 Comdty,0.2019999999999981,0.6241888634818558,2028-08-30,36246,32.564,1627.0
TZTV6 Comdty,-0.2000000000000028,-0.2727024815925863,2026-09-29,170275,73.14,92695.0
TZTV7 Comdty,-0.044000000000004,-0.0867268498442938,2027-09-29,61622,50.69,2714.0
TZTX6 Comdty,-0.1890000000000071,-0.2583414207411352,2026-10-29,213751,72.97,55907.0
TZTX7 Comdty,-0.0189999999999983,-0.0375649973309048,2027-10-28,68543,50.56,2544.0
TZTZ6 Comdty,-0.2319999999999993,-0.3180609251185864,2026-11-27,189660,72.71,24421.0
TZTZ7 Comdty,-0.0240000000000009,-0.0474458326743652,2027-11-29,70227,50.56,2599.0
