contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.762999999999991,-1.0755113259940952,2026-12-30,145331,70.18,9594.0
TZTF8 Comdty,-0.5230000000000032,-1.141348231237595,2027-12-30,44354,45.3,1375.0
TZTG7 Comdty,-0.5919999999999987,-0.8471423256346394,2027-01-28,120618,69.29,8033.0
TZTG8 Comdty,-0.8229999999999933,-1.804982893236234,2028-01-28,42979,44.773,1365.0
TZTH7 Comdty,-0.3010000000000019,-0.4569537429217743,2027-02-25,115165,65.57,9132.0
TZTH8 Comdty,-0.8290000000000006,-1.9688405452904587,2028-02-28,45932,41.277,1365.0
TZTJ7 Comdty,-0.2430000000000021,-0.4510189687813247,2027-03-30,95803,53.635,3910.0
TZTJ8 Comdty,-0.4619999999999962,-1.3144791874128552,2028-03-30,40774,34.685,765.0
TZTK7 Comdty,-0.5030000000000001,-1.0302521352641176,2027-04-29,64377,48.32,3585.0
TZTK8 Comdty,-0.5519999999999996,-1.7176463266639683,2028-04-27,38365,31.585,765.0
TZTM7 Comdty,-0.4279999999999972,-0.9024205110904894,2027-05-27,80350,47.0,2700.0
TZTM8 Comdty,-0.6869999999999976,-2.1708218788510685,2028-05-30,38355,30.96,765.0
TZTN7 Comdty,-0.257000000000005,-0.5466108003488206,2027-06-29,60820,46.76,1605.0
TZTN8 Comdty,-0.5569999999999986,-1.7628813773895384,2028-06-29,36479,31.039,750.0
TZTQ7 Comdty,-0.7669999999999959,-1.6122251650060877,2027-07-29,59999,46.807,1575.0
TZTQ8 Comdty,-0.5609999999999999,-1.7832167832167831,2028-07-28,36642,30.899,750.0
TZTU7 Comdty,-0.8109999999999999,-1.7074403132763487,2027-08-27,58735,46.687,1470.0
TZTU8 Comdty,-0.5640000000000001,-1.7821031344792724,2028-08-30,36497,31.084,750.0
TZTV6 Comdty,-0.8150100000000009,-1.1349531910662605,2026-09-29,203938,70.995,57691.0
TZTV7 Comdty,-0.8759999999999977,-1.850130945340876,2027-09-29,57851,46.472,1737.0
TZTX6 Comdty,-0.8270100000000014,-1.1557358251833068,2026-10-29,203419,70.73,18602.0
TZTX7 Comdty,-0.8590000000000018,-1.822192995481644,2027-10-28,62384,46.282,1737.0
TZTZ6 Comdty,-0.820999999999998,-1.151860373758345,2026-11-27,177354,70.455,16575.0
TZTZ7 Comdty,-0.884999999999998,-1.8741661548887103,2027-11-29,60971,46.336,1787.0
