contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.971000000000004,3.547580050036905,2026-12-30,117903,57.53,6205.0
TZTF8 Comdty,0.6890000000000001,1.8845217581576,2027-12-30,40863,37.25,1201.0
TZTG7 Comdty,1.6679999999999993,3.094791917917508,2027-01-28,105097,55.565,5079.0
TZTG8 Comdty,-0.7220000000000013,-1.9962949650233672,2028-01-28,39303,35.445,4605.0
TZTH7 Comdty,1.4860000000000042,2.981600754429271,2027-02-25,104375,51.325,5634.0
TZTH8 Comdty,-0.5470000000000041,-1.6009599906342498,2028-02-28,42104,33.62,4410.0
TZTJ7 Comdty,0.9639999999999986,2.2775598922647986,2027-03-30,82294,43.29,2716.0
TZTJ8 Comdty,-0.4080000000000012,-1.3747557113013047,2028-03-30,39292,29.27,4091.0
TZTK7 Comdty,0.8430000000000035,2.201216805493912,2027-04-29,68492,39.14,2331.0
TZTK8 Comdty,-0.2980000000000018,-1.0731777585710236,2028-04-27,36903,27.47,3981.0
TZTM7 Comdty,-0.0370000000000061,-0.0984382898342675,2027-05-27,72768,37.55,1921.0
TZTM8 Comdty,0.1499999999999985,0.554221319046734,2028-05-30,37198,27.215,368.0
TZTN7 Comdty,-1.152000000000001,-2.991741546771934,2027-06-29,58452,37.354,6919.0
TZTN8 Comdty,-0.1539999999999999,-0.5632154481951501,2028-06-29,34871,27.189,3036.0
TZTQ6 Comdty,1.9679999999999964,3.408559502572001,2026-07-30,105513,59.705,38104.0
TZTQ7 Comdty,-1.1540000000000037,-3.001222334919777,2027-07-29,57652,37.297,7344.0
TZTU6 Comdty,2.006999999999998,3.4718378079158554,2026-08-27,208843,59.815,41530.0
TZTU7 Comdty,-1.0360000000000014,-2.6988303331857177,2027-08-27,54606,37.351,6684.0
TZTV6 Comdty,2.0999999999999943,3.639514731369141,2026-09-29,155396,59.8,18857.0
TZTV7 Comdty,-0.9110000000000014,-2.3956662371472937,2027-09-29,53379,37.116,5438.0
TZTX6 Comdty,2.0180000000000007,3.557075371924136,2026-10-29,161099,58.75,7721.0
TZTX7 Comdty,-0.8220000000000027,-2.1773680864590026,2027-10-28,56883,36.93,5278.0
TZTZ6 Comdty,2.048000000000002,3.64270214506777,2026-11-27,155872,58.27,7429.0
TZTZ7 Comdty,-0.8470000000000013,-2.2444815433129324,2027-11-29,61087,36.89,5368.0
