contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-3.135000000000005,-7.484601060020066,2026-12-30,95232,38.751,20618.0
TZTF8 Comdty,-1.331000000000003,-4.040925374946879,2027-12-30,34792,31.607,4413.0
TZTG7 Comdty,-3.1000000000000014,-7.469879518072292,2027-01-28,83223,38.4,17243.0
TZTG8 Comdty,-1.3329999999999984,-4.125913086542028,2028-01-28,34315,30.975,4383.0
TZTH7 Comdty,-2.6699999999999946,-6.696764484574855,2027-02-25,83711,37.2,17068.0
TZTH8 Comdty,-1.2379999999999995,-4.084730104262899,2028-02-28,35308,29.07,4383.0
TZTJ7 Comdty,-2.134999999999998,-6.0521019361056725,2027-03-30,57958,33.142,9296.0
TZTJ8 Comdty,-0.9149999999999991,-3.35964751239214,2028-03-30,30832,26.32,2746.0
TZTK6 Comdty,-3.442,-8.113714582056481,2026-04-29,141633,38.98,112320.0
TZTK7 Comdty,-1.8199999999999967,-5.400272980831989,2027-04-29,52171,31.882,7772.0
TZTM6 Comdty,-3.3959999999999937,-8.016807912938773,2026-05-28,134200,38.965,48221.0
TZTM7 Comdty,-1.6099999999999994,-4.87701441899915,2027-05-27,52998,31.402,7032.0
TZTN6 Comdty,-3.338999999999998,-7.885414698658602,2026-06-29,111097,39.005,37199.0
TZTN7 Comdty,-1.5850000000000009,-4.813678743887998,2027-06-29,46001,31.342,5806.0
TZTQ6 Comdty,-3.272999999999996,-7.734297462072869,2026-07-30,112854,39.045,27845.0
TZTQ7 Comdty,-1.5819999999999972,-4.807195599987836,2027-07-29,45039,31.327,5841.0
TZTU6 Comdty,-3.449000000000005,-8.142307419910773,2026-08-27,102267,38.91,26060.0
TZTU7 Comdty,-1.6119999999999983,-4.906556279296276,2027-08-27,46311,31.242,5886.0
TZTV6 Comdty,-3.3590000000000018,-7.957641373101802,2026-09-29,106438,38.852,24244.0
TZTV7 Comdty,-1.4009999999999998,-4.282570153451122,2027-09-29,47626,31.313,4758.0
TZTX6 Comdty,-3.044000000000004,-7.257295441541112,2026-10-29,99351,38.9,23159.0
TZTX7 Comdty,-1.350999999999999,-4.154494295642545,2027-10-28,51954,31.168,4738.0
TZTZ6 Comdty,-3.182000000000002,-7.572584483579252,2026-11-27,108498,38.838,24784.0
TZTZ7 Comdty,-1.3260000000000003,-4.021960023051959,2027-11-29,52411,31.643,4778.0
