contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.3909899999999879,0.5678948760483091,2026-12-30,140950,69.24,500.0
TZTF8 Comdty,1.8059999999999972,4.3170626762920055,2027-12-30,43748,43.64,20.0
TZTG7 Comdty,0.304000000000002,0.448172664415978,2027-01-28,119780,68.135,545.0
TZTG8 Comdty,1.735999999999997,4.25135916148307,2028-01-28,41742,42.57,20.0
TZTH7 Comdty,0.2459999999999951,0.385555764528862,2027-02-25,111142,64.05,655.0
TZTH8 Comdty,1.3909999999999982,3.642982479113737,2028-02-28,44410,39.574,20.0
TZTJ7 Comdty,0.1010000000000062,0.1945337930237604,2027-03-30,93535,52.02,320.0
TZTJ8 Comdty,1.0120000000000005,3.105437584386892,2028-03-30,40279,33.6,10.0
TZTK7 Comdty,0.0080000000000026,0.0171133976511918,2027-04-29,62555,46.755,135.0
TZTK8 Comdty,0.7750000000000021,2.590413797713758,2028-04-27,37830,30.693,10.0
TZTM7 Comdty,2.122000000000007,4.888612435782264,2027-05-27,78593,45.529,145.0
TZTM8 Comdty,0.7449999999999974,2.528595187183917,2028-05-30,37960,30.208,10.0
TZTN7 Comdty,2.0649999999999977,4.79886593386163,2027-06-29,59573,45.096,85.0
TZTN8 Comdty,0.7709999999999972,2.618352237994964,2028-06-29,35547,30.217,10.0
TZTQ7 Comdty,2.0290000000000035,4.729934494253685,2027-07-29,59303,44.926,85.0
TZTQ8 Comdty,0.7660000000000018,2.612907627234281,2028-07-28,35715,30.082,10.0
TZTU7 Comdty,0.0889999999999986,0.1985233432223207,2027-08-27,57036,44.92,105.0
TZTU8 Comdty,0.7660000000000018,2.5956423028701225,2028-08-30,35555,30.277,10.0
TZTV6 Comdty,0.4009899999999931,0.5744100940551844,2026-09-29,214595,70.21,6255.0
TZTV7 Comdty,1.9959999999999951,4.694592751134828,2027-09-29,57095,44.513,55.0
TZTX6 Comdty,0.4080000000000012,0.5868223855480623,2026-10-29,194963,69.935,1465.0
TZTX7 Comdty,1.899000000000001,4.491804054213877,2027-10-28,60611,44.176,55.0
TZTZ6 Comdty,0.4119999999999919,0.5953499125760326,2026-11-27,176906,69.615,1285.0
TZTZ7 Comdty,1.8969999999999985,4.482620099718799,2027-11-29,59223,44.216,55.0
