contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,3.1839899999999943,4.234253918525723,2026-12-30,144932,78.38,5803.0
TZTF8 Comdty,1.4140000000000017,3.0225300329186475,2027-12-30,45397,48.196,620.0
TZTG7 Comdty,3.054000000000002,4.106715434472745,2027-01-28,118827,77.42,4703.0
TZTG8 Comdty,1.264000000000003,2.7624188648731405,2028-01-28,43900,47.021,620.0
TZTH7 Comdty,2.70599,3.824504081111445,2027-02-25,116029,73.46,4565.0
TZTH8 Comdty,1.083999999999996,2.572560932197347,2028-02-28,47069,43.221,620.0
TZTJ7 Comdty,1.881,3.267383487640918,2027-03-30,95918,59.45,1970.0
TZTJ8 Comdty,0.2680000000000007,0.7693853529698869,2028-03-30,40346,35.101,325.0
TZTK7 Comdty,1.2049999999999983,2.3253570050173646,2027-04-29,65341,53.025,1470.0
TZTK8 Comdty,0.1370000000000004,0.432340318101491,2028-04-27,38196,31.825,315.0
TZTM7 Comdty,1.6900000000000048,3.476150317790084,2027-05-27,81068,50.307,1380.0
TZTM8 Comdty,0.0,0.0,2028-05-30,38186,31.205,325.0
TZTN7 Comdty,1.612000000000002,3.3466896422862167,2027-06-29,61706,49.779,1155.0
TZTN8 Comdty,0.2149999999999998,0.6895224656040533,2028-06-29,36536,31.396,300.0
TZTQ7 Comdty,1.5620000000000047,3.264231380088617,2027-07-29,60051,49.414,980.0
TZTQ8 Comdty,0.1400000000000005,0.4510163976676027,2028-07-28,36699,31.181,295.0
TZTU7 Comdty,1.5179999999999936,3.181989686831831,2027-08-27,58255,49.224,980.0
TZTU8 Comdty,0.129999999999999,0.4173220763378351,2028-08-30,36559,31.281,295.0
TZTV6 Comdty,3.2190000000000083,4.244406060046687,2026-09-29,202791,79.06,32378.0
TZTV7 Comdty,1.5210000000000008,3.207101589845234,2027-09-29,58095,48.947,695.0
TZTX6 Comdty,3.1539900000000074,4.16968255712081,2026-10-29,203912,78.795,9227.0
TZTX7 Comdty,1.4699999999999989,3.1113086545177446,2027-10-28,63153,48.717,1025.0
TZTZ6 Comdty,3.164000000000001,4.195674371112969,2026-11-27,178133,78.575,7423.0
TZTZ7 Comdty,1.4259999999999948,3.014735417855848,2027-11-29,61744,48.727,1025.0
