contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.6570000000000036,-1.3392584136820505,2026-12-30,97909,48.4,4441.0
TZTF8 Comdty,0.0500000000000042,0.1443626389490523,2027-12-30,38893,34.685,2445.0
TZTG7 Comdty,-0.5380000000000038,-1.1180847084251293,2027-01-28,88496,47.58,4034.0
TZTG8 Comdty,0.0549999999999997,0.1608892789235036,2028-01-28,38063,34.24,2445.0
TZTH7 Comdty,-0.3080000000000069,-0.6718582989769581,2027-02-25,86696,45.535,3679.0
TZTH8 Comdty,-0.1050000000000039,-0.3240240703595247,2028-02-28,40329,32.3,2465.0
TZTJ7 Comdty,-0.1280000000000001,-0.3331338000676681,2027-03-30,63647,38.295,3628.0
TZTJ8 Comdty,-0.1880000000000024,-0.6882665202269902,2028-03-30,32892,27.127,1546.0
TZTK7 Comdty,0.0470000000000041,0.1315200358182341,2027-04-29,59472,35.783,3799.0
TZTK8 Comdty,-0.1980000000000004,-0.7580398162327733,2028-04-27,31848,25.922,1526.0
TZTM6 Comdty,-1.216000000000001,-2.346765477844684,2026-05-28,133655,50.6,58816.0
TZTM7 Comdty,-0.0380000000000038,-0.1083207434223762,2027-05-27,59336,35.043,3144.0
TZTN6 Comdty,-1.1840000000000046,-2.2824536376604936,2026-06-29,135262,50.69,28870.0
TZTN7 Comdty,-0.0249999999999985,-0.0714530696238669,2027-06-29,47631,34.963,3064.0
TZTQ6 Comdty,-1.053999999999995,-2.0371479928100564,2026-07-30,128364,50.685,11444.0
TZTQ7 Comdty,-0.0090000000000003,-0.0257194296002067,2027-07-29,45901,34.984,3029.0
TZTU6 Comdty,-0.8990000000000009,-1.7416067726999769,2026-08-27,131346,50.72,7292.0
TZTU7 Comdty,0.0530000000000043,0.1514761782274554,2027-08-27,47271,35.042,3199.0
TZTV6 Comdty,-0.8880000000000052,-1.7337654730758818,2026-09-29,111982,50.33,7397.0
TZTV7 Comdty,0.0030000000000001,0.0086110393524501,2027-09-29,50087,34.842,3165.0
TZTX6 Comdty,-0.7169999999999987,-1.4325101894030183,2026-10-29,116649,49.335,6815.0
TZTX7 Comdty,0.0629999999999952,0.1807280759631523,2027-10-28,54110,34.922,3205.0
TZTZ6 Comdty,-0.6310000000000002,-1.2717671718800392,2026-11-27,122353,48.985,6270.0
TZTZ7 Comdty,0.0500000000000042,0.1418882488152452,2027-11-29,55290,35.289,3225.0
