contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.7719999999999985,-1.833859895004391,2026-12-30,94637,41.325,3978.0
TZTF8 Comdty,-1.1810000000000045,-3.515508721795572,2027-12-30,35374,32.413,2438.0
TZTG7 Comdty,-0.6389999999999958,-1.5364639688379038,2027-01-28,83490,40.95,3558.0
TZTG8 Comdty,-1.1869999999999976,-3.596206865210403,2028-01-28,34872,31.82,2438.0
TZTH7 Comdty,-0.6259999999999977,-1.5797708575177858,2027-02-25,85073,39.0,3963.0
TZTH8 Comdty,-1.1829999999999998,-3.841407975061696,2028-02-28,35893,29.613,2438.0
TZTJ7 Comdty,-0.7409999999999997,-2.111652560485594,2027-03-30,57064,34.35,2060.0
TZTJ8 Comdty,-0.4920000000000009,-1.8114207871580603,2028-03-30,30917,26.669,1273.0
TZTK6 Comdty,-1.1000000000000014,-2.53660786348438,2026-04-29,143965,42.265,31082.0
TZTK7 Comdty,-1.5570000000000022,-4.487807690090512,2027-04-29,52492,33.137,4560.0
TZTM6 Comdty,-1.0090000000000003,-2.3308461733927794,2026-05-28,130105,42.28,12436.0
TZTM7 Comdty,-1.509999999999998,-4.46758779845557,2027-05-27,52599,32.289,4670.0
TZTN6 Comdty,-0.936,-2.1701328510815885,2026-06-29,109670,42.195,6808.0
TZTN7 Comdty,-1.4450000000000005,-4.284147173055828,2027-06-29,46582,32.284,4060.0
TZTQ6 Comdty,-1.0870000000000033,-2.530437414158352,2026-07-30,112203,41.87,4553.0
TZTQ7 Comdty,-1.4619999999999962,-4.335191554975673,2027-07-29,45609,32.262,4445.0
TZTU6 Comdty,-1.1229999999999976,-2.613268796686286,2026-08-27,103303,41.85,3718.0
TZTU7 Comdty,-0.3070000000000021,-0.950258457919343,2027-08-27,47054,32.0,1670.0
TZTV6 Comdty,-1.1920000000000002,-2.786869914897597,2026-09-29,108244,41.58,4800.0
TZTV7 Comdty,-0.4009999999999998,-1.245302940902456,2027-09-29,47975,31.8,895.0
TZTX6 Comdty,-1.1659999999999968,-2.7531817430521044,2026-10-29,99943,41.185,4520.0
TZTX7 Comdty,-1.3370000000000033,-4.010197960407927,2027-10-28,52319,32.003,2935.0
TZTZ6 Comdty,-1.0819999999999936,-2.554778995088765,2026-11-27,106657,41.27,4335.0
TZTZ7 Comdty,-1.333999999999996,-3.9484978540772415,2027-11-29,52805,32.451,2940.0
