contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.4170000000000016,-0.8500315958986516,2026-12-30,97909,48.64,3686.0
TZTF8 Comdty,0.0500000000000042,0.1443626389490523,2027-12-30,38893,34.685,2445.0
TZTG7 Comdty,-0.3730000000000046,-0.775177688183226,2027-01-28,88496,47.745,3359.0
TZTG8 Comdty,0.0549999999999997,0.1608892789235036,2028-01-28,38063,34.24,2445.0
TZTH7 Comdty,-0.3080000000000069,-0.6718582989769581,2027-02-25,86696,45.535,3004.0
TZTH8 Comdty,-0.1050000000000039,-0.3240240703595247,2028-02-28,40329,32.3,2465.0
TZTJ7 Comdty,0.3120000000000047,0.8186612788958693,2027-03-30,63647,38.423,3711.0
TZTJ8 Comdty,-0.1880000000000024,-0.6882665202269902,2028-03-30,32892,27.127,1546.0
TZTK7 Comdty,0.0470000000000041,0.1315200358182341,2027-04-29,59472,35.783,3799.0
TZTK8 Comdty,-0.1980000000000004,-0.7580398162327733,2028-04-27,31848,25.922,1526.0
TZTM6 Comdty,-0.8509999999999991,-1.6423498533271557,2026-05-28,133655,50.965,51216.0
TZTM7 Comdty,-0.0380000000000038,-0.1083207434223762,2027-05-27,59336,35.043,3144.0
TZTN6 Comdty,-0.8240000000000052,-1.5884643559394014,2026-06-29,135262,51.05,24796.0
TZTN7 Comdty,-0.0249999999999985,-0.0714530696238669,2027-06-29,47631,34.963,3064.0
TZTQ6 Comdty,-0.8189999999999955,-1.582945167088648,2026-07-30,128364,50.92,9814.0
TZTQ7 Comdty,-0.0090000000000003,-0.0257194296002067,2027-07-29,45901,34.984,3029.0
TZTU6 Comdty,-0.8190000000000026,-1.5866250799124404,2026-08-27,131346,50.8,6097.0
TZTU7 Comdty,0.0530000000000043,0.1514761782274554,2027-08-27,47271,35.042,3199.0
TZTV6 Comdty,-0.6630000000000038,-1.2944667890194927,2026-09-29,111982,50.555,6517.0
TZTV7 Comdty,0.0030000000000001,0.0086110393524501,2027-09-29,50087,34.842,3165.0
TZTX6 Comdty,-0.642000000000003,-1.282666027331581,2026-10-29,116649,49.41,6115.0
TZTX7 Comdty,0.0629999999999952,0.1807280759631523,2027-10-28,54110,34.922,3205.0
TZTZ6 Comdty,-0.4309999999999974,-0.8686713963237613,2026-11-27,122353,49.185,5630.0
TZTZ7 Comdty,0.0500000000000042,0.1418882488152452,2027-11-29,55290,35.289,3225.0
