contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.5090000000000003,1.0706548032224823,2026-12-30,99774,48.05,5519.0
TZTF8 Comdty,-0.4759999999999991,-1.3723511604439933,2027-12-30,38862,34.209,3068.0
TZTG7 Comdty,0.0329999999999941,0.0705625761754958,2027-01-28,88981,46.8,4914.0
TZTG8 Comdty,-0.4810000000000016,-1.404789719626173,2028-01-28,37806,33.759,3068.0
TZTH7 Comdty,-0.0509999999999948,-0.1139639337668316,2027-02-25,87242,44.7,4394.0
TZTH8 Comdty,-0.3209999999999979,-0.9938080495355976,2028-02-28,40146,31.979,3068.0
TZTJ7 Comdty,-0.0409999999999968,-0.1090396532007042,2027-03-30,64609,37.56,5468.0
TZTJ8 Comdty,0.0020000000000024,0.0073727282781083,2028-03-30,33443,27.129,2133.0
TZTK7 Comdty,-0.6720000000000041,-1.877986753486304,2027-04-29,59905,35.111,5677.0
TZTK8 Comdty,-0.0130000000000016,-0.0501504513540686,2028-04-27,32429,25.909,2103.0
TZTM6 Comdty,0.5600000000000023,1.1330298431967674,2026-05-28,130650,49.985,53569.0
TZTM7 Comdty,-0.5820000000000007,-1.6608167108980418,2027-05-27,59646,34.461,5027.0
TZTN6 Comdty,0.5330000000000013,1.076180669129972,2026-06-29,136079,50.06,23629.0
TZTN7 Comdty,-0.5630000000000024,-1.6102737179303903,2027-06-29,47677,34.4,4327.0
TZTQ6 Comdty,0.509999999999998,1.0311362717347312,2026-07-30,125677,49.97,14896.0
TZTQ7 Comdty,-0.0700000000000002,-0.2030751378009872,2027-07-29,45972,34.4,1548.0
TZTU6 Comdty,0.480000000000004,0.9711684370258048,2026-08-27,131740,49.905,10231.0
TZTU7 Comdty,-0.5399999999999991,-1.5410079333371358,2027-08-27,47332,34.502,4347.0
TZTV6 Comdty,0.3680000000000021,0.7491551646919957,2026-09-29,113325,49.49,7657.0
TZTV7 Comdty,-0.509999999999998,-1.463750645772338,2027-09-29,50007,34.332,3522.0
TZTX6 Comdty,0.3430000000000035,0.7112198560972143,2026-10-29,116272,48.57,6482.0
TZTX7 Comdty,-0.5349999999999966,-1.531985567836884,2027-10-28,53893,34.387,3582.0
TZTZ6 Comdty,0.2610000000000028,0.5444418949081182,2026-11-27,122247,48.2,5827.0
TZTZ7 Comdty,-0.5519999999999996,-1.5642268128878676,2027-11-29,54952,34.737,3637.0
