contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.161999999999999,-0.3302281020037895,2026-12-30,99097,48.895,1526.0
TZTF8 Comdty,0.0500000000000042,0.1443626389490523,2027-12-30,38917,34.685,2445.0
TZTG7 Comdty,-0.5180000000000007,-1.0765202211230738,2027-01-28,87851,47.6,1401.0
TZTG8 Comdty,0.0549999999999997,0.1608892789235036,2028-01-28,38091,34.24,2445.0
TZTH7 Comdty,-0.6280000000000001,-1.3698928953166245,2027-02-25,85581,45.215,1331.0
TZTH8 Comdty,-0.1050000000000039,-0.3240240703595247,2028-02-28,40238,32.3,2465.0
TZTJ7 Comdty,0.3120000000000047,0.8186612788958693,2027-03-30,63271,38.423,3711.0
TZTJ8 Comdty,-0.1880000000000024,-0.6882665202269902,2028-03-30,32681,27.127,1546.0
TZTK7 Comdty,0.0470000000000041,0.1315200358182341,2027-04-29,59276,35.783,3799.0
TZTK8 Comdty,-0.1980000000000004,-0.7580398162327733,2028-04-27,31697,25.922,1526.0
TZTM6 Comdty,-0.3910000000000053,-0.7545931758530287,2026-05-28,138014,51.425,29630.0
TZTM7 Comdty,-0.0380000000000038,-0.1083207434223762,2027-05-27,58863,35.043,3144.0
TZTN6 Comdty,-0.3539999999999992,-0.682422793692407,2026-06-29,129098,51.52,12267.0
TZTN7 Comdty,-0.0249999999999985,-0.0714530696238669,2027-06-29,47241,34.963,3064.0
TZTQ6 Comdty,-0.3840000000000003,-0.7421867450086016,2026-07-30,127617,51.355,5226.0
TZTQ7 Comdty,-0.0090000000000003,-0.0257194296002067,2027-07-29,45541,34.984,3029.0
TZTU6 Comdty,-0.323999999999998,-0.6276758557895311,2026-08-27,129104,51.295,3561.0
TZTU7 Comdty,0.0530000000000043,0.1514761782274554,2027-08-27,47110,35.042,3199.0
TZTV6 Comdty,-0.223000000000006,-0.435393806864786,2026-09-29,110057,50.995,3810.0
TZTV7 Comdty,0.0030000000000001,0.0086110393524501,2027-09-29,50047,34.842,3165.0
TZTX6 Comdty,-0.2520000000000024,-0.5034763845600625,2026-10-29,115725,49.8,2875.0
TZTX7 Comdty,0.0629999999999952,0.1807280759631523,2027-10-28,53979,34.922,3205.0
TZTZ6 Comdty,-0.2109999999999985,-0.4252660432118641,2026-11-27,120718,49.405,3145.0
TZTZ7 Comdty,0.0500000000000042,0.1418882488152452,2027-11-29,55169,35.289,3225.0
