contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.018000000000001,2.123620585351609,2026-12-30,99097,48.955,9639.0
TZTF8 Comdty,0.1000000000000014,0.2895613146083725,2027-12-30,38917,34.635,2065.0
TZTG7 Comdty,0.4789999999999992,1.0147015209930923,2027-01-28,87851,47.685,8314.0
TZTG8 Comdty,0.1000000000000014,0.2933841865923468,2028-01-28,38091,34.185,2070.0
TZTH7 Comdty,0.4039999999999963,0.8956679820866323,2027-02-25,85581,45.51,6564.0
TZTH8 Comdty,0.0900000000000034,0.2785084326164425,2028-02-28,40238,32.405,3270.0
TZTJ7 Comdty,0.189,0.4959198131772981,2027-03-30,63271,38.3,2821.0
TZTJ8 Comdty,0.1040000000000027,0.3821983756569136,2028-03-30,32681,27.315,2735.0
TZTK7 Comdty,0.2560000000000002,0.7215332581736196,2027-04-29,59276,35.736,3524.0
TZTK8 Comdty,0.1090000000000017,0.4190534773749635,2028-04-27,31697,26.12,1535.0
TZTM6 Comdty,1.25,2.4875621890547266,2026-05-28,138014,51.5,69550.0
TZTM7 Comdty,-0.2310000000000016,-0.6584760981728047,2027-05-27,58863,34.85,2439.0
TZTN6 Comdty,1.2719999999999985,2.526416143640261,2026-06-29,129098,51.62,40019.0
TZTN7 Comdty,0.2989999999999995,0.8619447086972801,2027-06-29,47241,34.988,3617.0
TZTQ6 Comdty,1.1709999999999994,2.3296991882858493,2026-07-30,127617,51.435,20171.0
TZTQ7 Comdty,-0.2929999999999992,-0.8373103192066963,2027-07-29,45541,34.7,2269.0
TZTU6 Comdty,1.1950000000000005,2.3814268632921487,2026-08-27,129104,51.375,14794.0
TZTU7 Comdty,0.2779999999999987,0.8008988505084805,2027-08-27,47110,34.989,3777.0
TZTV6 Comdty,1.1199999999999974,2.2487702037947943,2026-09-29,110057,50.925,12359.0
TZTV7 Comdty,0.2319999999999993,0.6703846042708103,2027-09-29,50047,34.839,2299.0
TZTX6 Comdty,1.222999999999999,2.510932720142893,2026-10-29,115725,49.93,10608.0
TZTX7 Comdty,0.1920000000000001,0.553840828453573,2027-10-28,53979,34.859,2149.0
TZTZ6 Comdty,1.1630000000000038,2.405029261534016,2026-11-27,120718,49.52,9613.0
TZTZ7 Comdty,0.2419999999999973,0.6914878418150051,2027-11-29,55169,35.239,2179.0
