contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.3099999999999951,-0.6534569983136492,2026-12-30,97410,47.13,470.0
TZTF8 Comdty,0.8359999999999985,2.4201719595865976,2027-12-30,37751,35.379,1345.0
TZTG7 Comdty,2.1879999999999957,4.876200664126039,2027-01-28,87012,47.059,4999.0
TZTG8 Comdty,0.8359999999999985,2.453555601209164,2028-01-28,36945,34.909,1345.0
TZTH7 Comdty,-0.0380000000000038,-0.0837594780462083,2027-02-25,84098,45.33,355.0
TZTH8 Comdty,0.8410000000000011,2.6038764010155457,2028-02-28,38559,33.139,1245.0
TZTJ7 Comdty,1.3149999999999975,3.5219755202613965,2027-03-30,61859,38.652,2315.0
TZTJ8 Comdty,0.2189999999999976,0.7924733128279271,2028-03-30,32101,27.854,1030.0
TZTK7 Comdty,1.0799999999999983,3.0793795620437905,2027-04-29,55240,36.152,2155.0
TZTK8 Comdty,0.2240000000000002,0.8520349942944092,2028-04-27,31941,26.514,1030.0
TZTM6 Comdty,-0.1929999999999978,-0.4008890181334729,2026-05-28,148351,47.95,6550.0
TZTM7 Comdty,1.0660000000000025,3.098657054822401,2027-05-27,55998,35.468,2065.0
TZTN6 Comdty,-0.1260000000000047,-0.2617583513378859,2026-06-29,122735,48.01,1355.0
TZTN7 Comdty,1.1470000000000056,3.357138675876619,2027-06-29,46152,35.313,1440.0
TZTQ6 Comdty,-0.2079999999999984,-0.432585321215395,2026-07-30,120914,47.875,830.0
TZTQ7 Comdty,0.9619999999999962,2.8000931423914195,2027-07-29,44255,35.318,1440.0
TZTU6 Comdty,-0.3410000000000011,-0.7086303277155527,2026-08-27,115854,47.78,505.0
TZTU7 Comdty,0.9769999999999968,2.84623900250538,2027-08-27,45963,35.303,1440.0
TZTV6 Comdty,-0.3149999999999977,-0.6574141709276797,2026-09-29,107301,47.6,585.0
TZTV7 Comdty,0.9279999999999972,2.6944629946865573,2027-09-29,49544,35.369,1425.0
TZTX6 Comdty,-0.0439999999999969,-0.0923806924352745,2026-10-29,106944,47.585,540.0
TZTX7 Comdty,0.9149999999999991,2.6591880031387114,2027-10-28,52995,35.324,1385.0
TZTZ6 Comdty,-0.2789999999999963,-0.5861467677892317,2026-11-27,113284,47.32,510.0
TZTZ7 Comdty,0.9129999999999968,2.6276405917227788,2027-11-29,54198,35.659,1250.0
