contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.3489999999999966,2.246985142247979,2026-12-30,115135,61.385,9121.0
TZTF8 Comdty,0.7139999999999986,1.8927444794952648,2027-12-30,40226,38.437,2823.0
TZTG7 Comdty,1.2659999999999982,2.1749214039066094,2027-01-28,106723,59.475,6756.0
TZTG8 Comdty,0.6989999999999981,1.9096795344643829,2028-01-28,39231,37.302,2773.0
TZTH7 Comdty,1.4070000000000036,2.617771824067879,2027-02-25,102523,55.155,6566.0
TZTH8 Comdty,0.7089999999999961,2.058174640037146,2028-02-28,42455,35.157,2723.0
TZTJ7 Comdty,1.2950000000000017,2.861246133451175,2027-03-30,82460,46.555,2875.0
TZTJ8 Comdty,0.5559999999999974,1.8726844055237368,2028-03-30,38183,30.246,1201.0
TZTK7 Comdty,1.1499999999999986,2.809331867594964,2027-04-29,69470,42.085,2330.0
TZTK8 Comdty,0.5549999999999997,1.9835596854896345,2028-04-27,36763,28.535,1201.0
TZTM7 Comdty,1.2000000000000028,2.9858173675043616,2027-05-27,73664,41.39,2605.0
TZTM8 Comdty,0.1760000000000019,0.6258000284454627,2028-05-30,36738,28.3,744.0
TZTN7 Comdty,-0.5160000000000053,-1.292390923207948,2027-06-29,59438,39.41,2310.0
TZTN8 Comdty,0.4250000000000007,1.5522279035792574,2028-06-29,34895,27.805,996.0
TZTQ6 Comdty,1.661999999999999,2.6850625222139635,2026-07-30,142739,63.56,47422.0
TZTQ7 Comdty,-0.5350000000000037,-1.3428714859437842,2027-07-29,58464,39.305,2075.0
TZTU6 Comdty,1.6869999999999976,2.722592514887913,2026-08-27,209124,63.65,22329.0
TZTU7 Comdty,1.0500000000000045,2.639849151477069,2027-08-27,55829,40.825,1940.0
TZTV6 Comdty,1.669000000000004,2.696676414987646,2026-09-29,145767,63.56,13486.0
TZTV7 Comdty,0.6330000000000027,1.633885705435968,2027-09-29,53652,39.375,3903.0
TZTX6 Comdty,1.5300000000000011,2.5049115913556013,2026-10-29,157108,62.61,8901.0
TZTX7 Comdty,1.128,2.894385712819461,2027-10-28,57041,40.1,1615.0
TZTZ6 Comdty,1.448999999999998,2.389669503265384,2026-11-27,158291,62.085,9017.0
TZTZ7 Comdty,1.1030000000000015,2.835694269480941,2027-11-29,61086,40.0,1735.0
