contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.7110000000000056,-1.697464546626571,2026-12-30,94475,41.175,2760.0
TZTF8 Comdty,0.9460000000000016,2.9569892473118324,2027-12-30,34835,32.938,2404.0
TZTG7 Comdty,-0.6599999999999966,-1.590361445783124,2027-01-28,82260,40.84,2140.0
TZTG8 Comdty,0.9130000000000004,2.908106386367257,2028-01-28,34435,32.308,2404.0
TZTH7 Comdty,-0.5799999999999983,-1.4547278655630758,2027-02-25,83787,39.29,2240.0
TZTH8 Comdty,0.9690000000000012,3.302771055591538,2028-02-28,35314,30.308,2404.0
TZTJ7 Comdty,1.0859999999999983,3.176274458190748,2027-03-30,57946,35.277,5004.0
TZTJ8 Comdty,0.4459999999999979,1.6648624435402513,2028-03-30,30517,27.235,2070.0
TZTK6 Comdty,-0.5869999999999962,-1.3837159964169443,2026-04-29,143638,41.835,19921.0
TZTK7 Comdty,1.1239999999999952,3.450181103812374,2027-04-29,52569,33.702,4239.0
TZTM6 Comdty,-0.6310000000000002,-1.4895776775807943,2026-05-28,130604,41.73,7682.0
TZTM7 Comdty,1.1239999999999988,3.524836929252379,2027-05-27,52756,33.012,4099.0
TZTN6 Comdty,-0.5990000000000038,-1.4146041942187884,2026-06-29,110324,41.745,3734.0
TZTN7 Comdty,1.097999999999999,3.449684250212068,2027-06-29,46413,32.927,3519.0
TZTQ6 Comdty,-0.5929999999999964,-1.4012949572285942,2026-07-30,111843,41.725,2825.0
TZTQ7 Comdty,1.0949999999999989,3.441880932922609,2027-07-29,45436,32.909,3514.0
TZTU6 Comdty,-0.6390000000000029,-1.5085341958025518,2026-08-27,102578,41.72,2965.0
TZTU7 Comdty,1.09,3.43155773832011,2027-08-27,46769,32.854,3584.0
TZTV6 Comdty,-0.570999999999998,-1.3527279619056596,2026-09-29,107377,41.64,2725.0
TZTV7 Comdty,0.9909999999999995,3.123916401349178,2027-09-29,47588,32.714,2597.0
TZTX6 Comdty,-0.5040000000000049,-1.2016021361815872,2026-10-29,98940,41.44,2905.0
TZTX7 Comdty,-0.5039999999999978,-1.549863156923638,2027-10-28,51886,32.015,345.0
TZTZ6 Comdty,-0.5500000000000043,-1.3089005235602196,2026-11-27,106501,41.47,2960.0
TZTZ7 Comdty,0.9909999999999995,3.0990055663268485,2027-11-29,52368,32.969,2607.0
