contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.3230000000000004,3.2717560649899857,2026-12-30,104868,41.76,13931.0
TZTF8 Comdty,-0.1489999999999973,-0.4650291813613725,2027-12-30,37556,31.892,3232.0
TZTG7 Comdty,1.2179999999999964,3.058994901675155,2027-01-28,86674,41.035,10301.0
TZTG8 Comdty,-0.1489999999999973,-0.4727757329610273,2028-01-28,36220,31.367,3232.0
TZTH7 Comdty,1.068000000000005,2.786547342604444,2027-02-25,85748,39.395,10861.0
TZTH8 Comdty,-0.1449999999999995,-0.4821761106677293,2028-02-28,39394,29.927,3232.0
TZTJ7 Comdty,0.3179999999999978,0.9403554425288992,2027-03-30,76744,34.135,4625.0
TZTJ8 Comdty,-0.1320000000000014,-0.4861162259703964,2028-03-30,35881,27.022,985.0
TZTK7 Comdty,-0.159000000000006,-0.491605602448771,2027-04-29,66564,32.184,3141.0
TZTK8 Comdty,-0.1240000000000023,-0.4767947091167852,2028-04-27,34801,25.883,985.0
TZTM7 Comdty,0.4210000000000029,1.324774221970493,2027-05-27,68296,32.2,3405.0
TZTM8 Comdty,-0.1239999999999987,-0.4822650902302379,2028-05-30,34731,25.588,985.0
TZTN6 Comdty,1.683000000000007,4.126820656171858,2026-06-29,100913,42.465,36687.0
TZTN7 Comdty,0.3000000000000007,0.9463722397476364,2027-06-29,54772,32.0,2145.0
TZTQ6 Comdty,1.753,4.292150237500612,2026-07-30,174496,42.595,78087.0
TZTQ7 Comdty,-0.1469999999999984,-0.4615674453654813,2027-07-29,54979,31.701,2806.0
TZTU6 Comdty,1.6629999999999967,4.047508944434971,2026-08-27,181770,42.75,17526.0
TZTU7 Comdty,-0.157,-0.4918084139961784,2027-08-27,54474,31.766,2641.0
TZTV6 Comdty,1.497,3.645173857991624,2026-09-29,126072,42.565,16061.0
TZTV7 Comdty,-0.1770000000000031,-0.5594538213540778,2027-09-29,49955,31.461,2867.0
TZTX6 Comdty,1.421999999999997,3.4914555097230333,2026-10-29,137028,42.15,12192.0
TZTX7 Comdty,-0.1909999999999989,-0.6007989682614543,2027-10-28,53556,31.6,3332.0
TZTZ6 Comdty,1.3170000000000002,3.237224393481307,2026-11-27,144551,42.0,12576.0
TZTZ7 Comdty,0.1799999999999997,0.5621486570893183,2027-11-29,57602,32.2,2880.0
