contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-2.7859999999999943,-4.218591481049643,2026-12-30,137375,63.255,10743.0
TZTF8 Comdty,-0.7479999999999976,-1.8311790050920425,2027-12-30,43115,40.1,1326.0
TZTG7 Comdty,-2.757999999999996,-4.234412663319662,2027-01-28,119490,62.375,10203.0
TZTG8 Comdty,-0.2909999999999968,-0.7238986044428887,2028-01-28,41164,39.908,1321.0
TZTH7 Comdty,-2.200000000000003,-3.6178260154579887,2027-02-25,109975,58.61,9020.0
TZTH8 Comdty,-0.2850000000000037,-0.7565099673506323,2028-02-28,43809,37.388,1321.0
TZTJ7 Comdty,-1.6199999999999974,-3.310175725378009,2027-03-30,92770,47.32,5224.0
TZTJ8 Comdty,-0.2560000000000002,-0.7871110564506218,2028-03-30,40464,32.268,779.0
TZTK7 Comdty,-1.4300000000000068,-3.2805689378297926,2027-04-29,63501,42.16,4479.0
TZTK8 Comdty,-0.3919999999999994,-1.3062747842313955,2028-04-27,37895,29.617,779.0
TZTM7 Comdty,-1.3599999999999994,-3.204524033930253,2027-05-27,78221,41.08,4039.0
TZTM8 Comdty,-0.3669999999999973,-1.2426356064197108,2028-05-30,38015,29.167,779.0
TZTN7 Comdty,-0.9080000000000013,-2.1614930489430613,2027-06-29,60158,41.1,2614.0
TZTN8 Comdty,-0.3289999999999971,-1.1176030980365417,2028-06-29,35376,29.109,889.0
TZTQ7 Comdty,-0.4540000000000006,-1.072880234426696,2027-07-29,60245,41.862,2584.0
TZTQ8 Comdty,-0.3339999999999996,-1.1396205814112177,2028-07-28,35459,28.974,889.0
TZTU6 Comdty,-2.848009999999995,-4.277061290763901,2026-08-27,148460,63.74,66544.0
TZTU7 Comdty,-0.8919999999999959,-2.134890622756201,2027-08-27,57044,40.89,2949.0
TZTV6 Comdty,-2.856999999999992,-4.281945984832578,2026-09-29,221528,63.865,53045.0
TZTV7 Comdty,-0.9069999999999964,-2.183595348725224,2027-09-29,56819,40.63,1927.0
TZTX6 Comdty,-2.887010000000004,-4.335695505775081,2026-10-29,186888,63.7,16844.0
TZTX7 Comdty,-0.8770000000000024,-2.126215239896241,2027-10-28,60230,40.37,1907.0
TZTZ6 Comdty,-2.789999999999992,-4.206875753920374,2026-11-27,173606,63.53,12646.0
TZTZ7 Comdty,-0.8620000000000019,-2.0895956559682,2027-11-29,58947,40.39,1952.0
