contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,2.505989999999997,3.83067551771266,2026-12-30,135969,67.925,9128.0
TZTF8 Comdty,0.1500000000000056,0.3697495563005464,2027-12-30,42432,40.718,1280.0
TZTG7 Comdty,2.473000000000013,3.83755935569972,2027-01-28,118855,66.915,6779.0
TZTG8 Comdty,0.1499999999999985,0.3795738650741398,2028-01-28,40687,39.668,1280.0
TZTH7 Comdty,2.263999999999996,3.7622972613666494,2027-02-25,107618,62.44,7381.0
TZTH8 Comdty,0.1479999999999961,0.3989218328840866,2028-02-28,43189,37.248,1270.0
TZTJ7 Comdty,1.3170000000000002,2.724846378250885,2027-03-30,90328,49.65,6134.0
TZTJ8 Comdty,0.064,0.198912198912199,2028-03-30,40080,32.239,270.0
TZTK7 Comdty,0.6769999999999996,1.5668394741714486,2027-04-29,63841,43.885,5189.0
TZTK8 Comdty,0.0429999999999992,0.1448787061994584,2028-04-27,37526,29.723,270.0
TZTM7 Comdty,0.5219999999999985,1.2362930156549712,2027-05-27,78055,42.745,4929.0
TZTM8 Comdty,0.0659999999999989,0.2262210796915131,2028-05-30,37621,29.241,270.0
TZTN7 Comdty,0.5260000000000034,1.2581023224664627,2027-06-29,60769,42.335,2686.0
TZTN8 Comdty,0.0630000000000023,0.2158421269014745,2028-06-29,35128,29.251,285.0
TZTQ7 Comdty,0.3359999999999985,0.8061613762326315,2027-07-29,61221,42.015,2381.0
TZTQ8 Comdty,0.1229999999999975,0.4241671839437118,2028-07-28,35028,29.121,285.0
TZTU6 Comdty,2.534990000000008,3.8487658318126847,2026-08-27,173294,68.4,54758.0
TZTU7 Comdty,0.1559999999999988,0.3742892103937206,2027-08-27,57575,41.835,2441.0
TZTV6 Comdty,2.527990000000002,3.830171232663979,2026-09-29,214028,68.53,46848.0
TZTV7 Comdty,0.189,0.4592617792141522,2027-09-29,56063,41.342,1520.0
TZTX6 Comdty,2.433000000000007,3.696894183431604,2026-10-29,188208,68.245,13006.0
TZTX7 Comdty,0.0889999999999986,0.2172427260300689,2027-10-28,59034,41.057,1745.0
TZTZ6 Comdty,2.4399999999999977,3.7178119762303794,2026-11-27,173701,68.07,9828.0
TZTZ7 Comdty,0.1289999999999977,0.3148799062683015,2027-11-29,59186,41.097,1445.0
