contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.509999999999998,-1.1293179805137248,2026-12-30,100582,44.65,7500.0
TZTF8 Comdty,0.0330000000000012,0.0973106864826647,2027-12-30,38734,33.945,2193.0
TZTG7 Comdty,-0.8500000000000014,-1.914845685965311,2027-01-28,89945,43.54,6965.0
TZTG8 Comdty,0.0279999999999986,0.0836645053336083,2028-01-28,37903,33.495,2193.0
TZTH7 Comdty,-0.8419999999999987,-1.9768970698722736,2027-02-25,87336,41.75,6831.0
TZTH8 Comdty,0.0330000000000012,0.104160090903356,2028-02-28,40110,31.715,2193.0
TZTJ7 Comdty,-0.5740000000000052,-1.571354266473227,2027-03-30,67936,35.955,3669.0
TZTJ8 Comdty,0.1169999999999973,0.4278348630562669,2028-03-30,33663,27.464,1098.0
TZTK7 Comdty,-0.5940000000000012,-1.7277989470316215,2027-04-29,61447,33.785,3424.0
TZTK8 Comdty,0.1120000000000018,0.4286753167221719,2028-04-27,32679,26.239,1093.0
TZTM7 Comdty,-0.3240000000000052,-0.9596019428977762,2027-05-27,62714,33.44,3299.0
TZTM8 Comdty,0.1120000000000018,0.4337386724498562,2028-05-30,32629,25.934,1093.0
TZTN6 Comdty,-0.5850000000000009,-1.245343267695585,2026-06-29,155023,46.39,97317.0
TZTN7 Comdty,-0.5810000000000031,-1.71482541837609,2027-06-29,49521,33.3,2659.0
TZTQ6 Comdty,-0.6259999999999977,-1.3333049349321584,2026-07-30,134700,46.325,27257.0
TZTQ7 Comdty,-0.3109999999999999,-0.917377068523052,2027-07-29,49076,33.59,2589.0
TZTU6 Comdty,-0.6360000000000028,-1.3550366456451397,2026-08-27,143301,46.3,18152.0
TZTU7 Comdty,0.0360000000000013,0.1065561639781008,2027-08-27,49749,33.821,4560.0
TZTV6 Comdty,-0.693000000000005,-1.4825749310057226,2026-09-29,116900,46.05,12866.0
TZTV7 Comdty,-0.044000000000004,-0.1301043791951389,2027-09-29,50782,33.775,3680.0
TZTX6 Comdty,-0.4679999999999964,-1.0217671331572091,2026-10-29,120783,45.335,9710.0
TZTX7 Comdty,-0.0439999999999969,-0.1299314906685475,2027-10-28,54128,33.82,3680.0
TZTZ6 Comdty,-0.490000000000002,-1.0758590405093906,2026-11-27,128192,45.055,9400.0
TZTZ7 Comdty,-0.0439999999999969,-0.1286023265329892,2027-11-29,55690,34.17,3680.0
