contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.9059999999999988,3.5497448504488376,2026-12-30,114999,55.6,14069.0
TZTF8 Comdty,0.5850000000000009,1.6071428571428594,2027-12-30,40102,36.985,2768.0
TZTG7 Comdty,1.6360000000000028,3.103539856584594,2027-01-28,98992,54.35,10699.0
TZTG8 Comdty,-0.4179999999999992,-1.1668481143399472,2028-01-28,38738,35.405,3607.0
TZTH7 Comdty,1.186,2.3832489349730723,2027-02-25,97043,50.95,10274.0
TZTH8 Comdty,-0.421999999999997,-1.2530807375953827,2028-02-28,42091,33.255,3612.0
TZTJ7 Comdty,1.2079999999999984,2.858021624435134,2027-03-30,80037,43.475,5003.0
TZTJ8 Comdty,-0.0790000000000006,-0.2737637315036235,2028-03-30,37678,28.778,2792.0
TZTK7 Comdty,1.235999999999997,3.1930558784778658,2027-04-29,70406,39.945,3988.0
TZTK8 Comdty,-0.0759999999999969,-0.2799263351749427,2028-04-27,36178,27.074,2792.0
TZTM7 Comdty,0.8359999999999985,2.2108213889035766,2027-05-27,71574,38.65,4098.0
TZTM8 Comdty,-0.0769999999999981,-0.2879473467708693,2028-05-30,36093,26.664,2792.0
TZTN7 Comdty,0.7459999999999951,1.9944390974227224,2027-06-29,57153,38.15,4158.0
TZTN8 Comdty,-0.0770000000000017,-0.2888222055513944,2028-06-29,34585,26.583,2692.0
TZTQ6 Comdty,2.365000000000002,4.316875057041165,2026-07-30,157462,57.15,77037.0
TZTQ7 Comdty,-0.5390000000000015,-1.42392941114311,2027-07-29,56593,37.314,3573.0
TZTU6 Comdty,2.378999999999998,4.332465261969364,2026-08-27,216446,57.29,36414.0
TZTU7 Comdty,-0.5129999999999981,-1.3579691346586498,2027-08-27,55672,37.264,3513.0
TZTV6 Comdty,2.357999999999997,4.301585274641074,2026-09-29,129216,57.175,34095.0
TZTV7 Comdty,0.6679999999999993,1.813640312771501,2027-09-29,53602,37.5,4056.0
TZTX6 Comdty,2.070999999999998,3.816878305903165,2026-10-29,151542,56.33,18098.0
TZTX7 Comdty,0.2980000000000018,0.8130524937247675,2027-10-28,57912,36.95,3746.0
TZTZ6 Comdty,1.955999999999996,3.617599733673632,2026-11-27,157075,56.025,18681.0
TZTZ7 Comdty,-0.472999999999999,-1.2740740740740717,2027-11-29,61696,36.652,4179.0
