contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,3.415999999999997,7.885685265126149,2026-12-30,110688,46.735,18910.0
TZTF8 Comdty,0.5120000000000005,1.6015515030185503,2027-12-30,36825,32.481,3736.0
TZTG7 Comdty,2.8419999999999987,6.673241288625902,2027-01-28,90953,45.43,16450.0
TZTG8 Comdty,0.5120000000000005,1.6282915659585309,2028-01-28,35494,31.956,3781.0
TZTH7 Comdty,1.8599999999999997,4.582070800384301,2027-02-25,93446,42.453,16560.0
TZTH8 Comdty,0.5069999999999979,1.690619893961112,2028-02-28,38671,30.496,3766.0
TZTJ7 Comdty,1.051000000000002,2.9967779647001853,2027-03-30,75580,36.122,10189.0
TZTJ8 Comdty,0.0440000000000004,0.1635566128912366,2028-03-30,35846,26.946,2316.0
TZTK7 Comdty,0.6939999999999955,2.1032852466965557,2027-04-29,66237,33.69,9159.0
TZTK8 Comdty,0.0440000000000004,0.170893696352975,2028-04-27,34477,25.791,2301.0
TZTM7 Comdty,0.6290000000000049,1.9405793971554772,2027-05-27,69677,33.042,8929.0
TZTM8 Comdty,0.0440000000000004,0.1729083978465064,2028-05-30,34447,25.491,2301.0
TZTN7 Comdty,0.597999999999999,1.8551839672395571,2027-06-29,54616,32.832,6602.0
TZTN8 Comdty,0.0500000000000007,0.1971453355413639,2028-06-29,32770,25.412,2116.0
TZTQ6 Comdty,3.668999999999997,8.313883664544191,2026-07-30,157953,47.8,92259.0
TZTQ7 Comdty,0.6729999999999947,2.08947809618428,2027-07-29,54425,32.882,5727.0
TZTU6 Comdty,3.754999999999996,8.468651330626962,2026-08-27,196223,48.095,28915.0
TZTU7 Comdty,0.6779999999999973,2.105328530617306,2027-08-27,54164,32.882,5792.0
TZTV6 Comdty,3.710000000000001,8.37660871528562,2026-09-29,122056,48.0,32199.0
TZTV7 Comdty,0.5950000000000024,1.868190524035299,2027-09-29,50276,32.444,4306.0
TZTX6 Comdty,3.3760000000000048,7.703541438481208,2026-10-29,140648,47.2,21124.0
TZTX7 Comdty,0.5999999999999979,1.881526545203669,2027-10-28,54382,32.489,4286.0
TZTZ6 Comdty,3.392000000000003,7.767701749564907,2026-11-27,146746,47.06,21003.0
TZTZ7 Comdty,0.615000000000002,1.911481320320762,2027-11-29,58829,32.789,4206.0
