contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,2.300999999999995,5.311756965765587,2026-12-30,110688,45.62,15832.0
TZTF8 Comdty,-0.232999999999997,-0.7235575430097416,2027-12-30,36825,31.969,1205.0
TZTG7 Comdty,2.196999999999996,5.158730158730148,2027-01-28,90953,44.785,13552.0
TZTG8 Comdty,-0.2330000000000005,-0.7355494522839933,2028-01-28,35494,31.444,1235.0
TZTH7 Comdty,1.7169999999999987,4.2297933141181945,2027-02-25,93446,42.31,13257.0
TZTH8 Comdty,-0.2429999999999985,-0.8037840698597466,2028-02-28,38671,29.989,1235.0
TZTJ7 Comdty,0.929000000000002,2.6489122066664827,2027-03-30,75580,36.0,8622.0
TZTJ8 Comdty,-0.1099999999999994,-0.4072264178883438,2028-03-30,35846,26.902,639.0
TZTK7 Comdty,0.5139999999999958,1.5577645775245357,2027-04-29,66237,33.51,7737.0
TZTK8 Comdty,-0.1099999999999994,-0.425416715009473,2028-04-27,34477,25.747,629.0
TZTM7 Comdty,-0.2850000000000037,-0.8716129426876374,2027-05-27,69677,32.413,2503.0
TZTM8 Comdty,-0.1150000000000019,-0.4498865503481808,2028-05-30,34447,25.447,639.0
TZTN7 Comdty,0.3159999999999954,0.9803313271700544,2027-06-29,54616,32.55,5795.0
TZTN8 Comdty,-0.0750000000000028,-0.2948460903408532,2028-06-29,32770,25.362,619.0
TZTQ6 Comdty,2.463999999999998,5.583376764632568,2026-07-30,157953,46.595,78091.0
TZTQ7 Comdty,-0.2839999999999989,-0.8740344074108236,2027-07-29,54425,32.209,1593.0
TZTU6 Comdty,2.489999999999995,5.615696887686051,2026-08-27,196223,46.83,24872.0
TZTU7 Comdty,0.5110000000000028,1.5867594087691057,2027-08-27,54164,32.715,4995.0
TZTV6 Comdty,2.509999999999998,5.667193497403473,2026-09-29,122056,46.8,26977.0
TZTV7 Comdty,-0.3079999999999963,-0.9578007898746658,2027-09-29,50276,31.849,1271.0
TZTX6 Comdty,2.3560000000000016,5.376049653158091,2026-10-29,140648,46.18,17729.0
TZTX7 Comdty,0.5359999999999978,1.680830380381943,2027-10-28,54382,32.425,3815.0
TZTZ6 Comdty,2.3419999999999987,5.363195016946045,2026-11-27,146746,46.01,17673.0
TZTZ7 Comdty,-0.2130000000000009,-0.6576712878624169,2027-11-29,58829,32.174,1241.0
