contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-1.7079999999999984,-3.736763805023188,2026-12-30,100468,44.0,4908.0
TZTF8 Comdty,0.8539999999999992,2.578035380063996,2027-12-30,38900,33.98,2035.0
TZTG7 Comdty,-1.5429999999999993,-3.433237656587232,2027-01-28,89154,43.4,3403.0
TZTG8 Comdty,0.8589999999999947,2.6288407393805686,2028-01-28,37984,33.535,2065.0
TZTH7 Comdty,-1.3629999999999995,-3.165130158140398,2027-02-25,85625,41.7,3303.0
TZTH8 Comdty,0.8490000000000002,2.7479285344381155,2028-02-28,40181,31.745,2065.0
TZTJ7 Comdty,1.202999999999996,3.3896872358410697,2027-03-30,65394,36.693,4160.0
TZTJ8 Comdty,0.5090000000000003,1.9012401015986864,2028-03-30,33469,27.281,740.0
TZTK7 Comdty,1.0380000000000038,3.10035842293908,2027-04-29,60811,34.518,3990.0
TZTK8 Comdty,0.5090000000000003,1.9920162805259876,2028-04-27,32455,26.061,765.0
TZTM6 Comdty,-1.4570000000000007,-3.069177620492081,2026-05-28,110127,46.015,42571.0
TZTM7 Comdty,-0.2300000000000039,-0.6788665879575088,2027-05-27,61765,33.65,1829.0
TZTN6 Comdty,-1.527000000000001,-3.205491529693308,2026-06-29,138262,46.11,28795.0
TZTN7 Comdty,1.0380000000000038,3.154056517775764,2027-06-29,48610,33.948,3865.0
TZTQ6 Comdty,-1.497,-3.1501199444467822,2026-07-30,129358,46.025,13065.0
TZTQ7 Comdty,1.012999999999998,3.074355083459781,2027-07-29,48060,33.963,3860.0
TZTU6 Comdty,-1.4149999999999991,-2.9827150084317013,2026-08-27,137296,46.025,11039.0
TZTU7 Comdty,1.018000000000001,3.0932847158918286,2027-08-27,48909,33.928,3865.0
TZTV6 Comdty,-1.4059999999999988,-2.9762282762854277,2026-09-29,113833,45.835,6003.0
TZTV7 Comdty,0.902000000000001,2.7287028073572155,2027-09-29,50897,33.958,2630.0
TZTX6 Comdty,-1.393000000000001,-3.007470098018051,2026-10-29,115809,44.925,6338.0
TZTX7 Comdty,0.8969999999999985,2.7094786443544927,2027-10-28,54608,34.003,2495.0
TZTZ6 Comdty,-1.4179999999999993,-3.0790610817970587,2026-11-27,124435,44.635,7003.0
TZTZ7 Comdty,-0.2430000000000021,-0.7075677721806543,2027-11-29,56025,34.1,1373.0
