contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.6210099999999983,-0.763511758199103,2026-12-30,148377,80.715,12765.0
TZTF8 Comdty,1.7790000000000037,3.604498024516267,2027-12-30,47049,51.134,2074.0
TZTG7 Comdty,-0.5570000000000022,-0.6898089093093269,2027-01-28,122841,80.19,10815.0
TZTG8 Comdty,1.5919999999999987,3.3049615943533293,2028-01-28,45478,49.762,2074.0
TZTH7 Comdty,-0.358009999999993,-0.4623480347722413,2027-02-25,121628,77.075,10792.0
TZTH8 Comdty,1.4769999999999968,3.3314537047479345,2028-02-28,48776,45.812,2094.0
TZTJ7 Comdty,-0.3800000000000025,-0.6062539885130864,2027-03-30,98840,62.3,4458.0
TZTJ8 Comdty,1.2240000000000038,3.458799593082412,2028-03-30,39545,36.612,2237.0
TZTK7 Comdty,-0.269999999999996,-0.4861361181130645,2027-04-29,67624,55.27,3882.0
TZTK8 Comdty,0.7310000000000016,2.281665522192402,2028-04-27,37671,32.769,2227.0
TZTM7 Comdty,-0.2229999999999989,-0.4154015237598476,2027-05-27,84287,53.46,3037.0
TZTM8 Comdty,-0.2049999999999983,-0.6373387222135809,2028-05-30,37833,31.96,2232.0
TZTN7 Comdty,-0.5249999999999986,-0.9919697685403848,2027-06-29,62843,52.4,2553.0
TZTN8 Comdty,1.0380000000000005,3.2875150440235643,2028-06-29,36345,32.612,2117.0
TZTQ7 Comdty,1.7539999999999978,3.452008423372888,2027-07-29,59888,52.565,2468.0
TZTQ8 Comdty,1.022000000000002,3.2625698324022414,2028-07-28,37138,32.347,2117.0
TZTU7 Comdty,-0.4750000000000014,-0.9070944333046908,2027-08-27,58381,51.89,2573.0
TZTU8 Comdty,0.759999999999998,2.418841502227874,2028-08-30,36358,32.18,2117.0
TZTV6 Comdty,-0.7819999999999965,-0.9531122405450492,2026-09-29,202583,81.265,79598.0
TZTV7 Comdty,-0.3459999999999965,-0.6655638056399734,2027-09-29,59831,51.64,2742.0
TZTX6 Comdty,-0.7079999999999984,-0.866076234280959,2026-10-29,209434,81.04,26731.0
TZTX7 Comdty,1.705999999999996,3.4089319612348805,2027-10-28,65453,51.751,2737.0
TZTZ6 Comdty,-0.632000000000005,-0.7751082330721083,2026-11-27,183153,80.905,19713.0
TZTZ7 Comdty,-0.446000000000005,-0.861902369265267,2027-11-29,64373,51.3,2727.0
