contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.0150000000000005,-0.0331125827814582,2026-12-30,97086,45.285,3872.0
TZTF8 Comdty,-0.6509999999999962,-1.8377371273712635,2027-12-30,37492,34.773,1698.0
TZTG7 Comdty,0.5940000000000012,1.3226158402173214,2027-01-28,86973,45.505,3822.0
TZTG8 Comdty,-0.669000000000004,-1.919820931500571,2028-01-28,36711,34.178,1698.0
TZTH7 Comdty,0.0439999999999969,0.1016729827155858,2027-02-25,83952,43.32,3512.0
TZTH8 Comdty,-0.9010000000000034,-2.7200821156865214,2028-02-28,38291,32.223,1688.0
TZTJ7 Comdty,-0.1559999999999988,-0.4162108801792876,2027-03-30,61712,37.325,1439.0
TZTJ8 Comdty,-0.370000000000001,-1.317757675048084,2028-03-30,32070,27.708,1248.0
TZTK7 Comdty,-1.0700000000000005,-2.94920206168518,2027-04-29,54920,35.211,4285.0
TZTK8 Comdty,-0.370000000000001,-1.3837983394419964,2028-04-27,31910,26.368,1248.0
TZTM6 Comdty,-0.1020000000000038,-0.2218018135560133,2026-05-28,146482,45.885,31403.0
TZTM7 Comdty,-0.2359999999999971,-0.6843356724467816,2027-05-27,55614,34.25,1394.0
TZTN6 Comdty,-0.0730000000000004,-0.1586508160737191,2026-06-29,117147,45.94,11206.0
TZTN7 Comdty,-0.8339999999999961,-2.37491813081982,2027-06-29,46017,34.283,3550.0
TZTQ6 Comdty,-0.1029999999999944,-0.2239227792512597,2026-07-30,120366,45.895,6070.0
TZTQ7 Comdty,-0.838000000000001,-2.373198153549888,2027-07-29,44125,34.473,3240.0
TZTU6 Comdty,-0.056999999999995,-0.1237865659000479,2026-08-27,115375,45.99,4649.0
TZTU7 Comdty,-0.8200000000000003,-2.3250538731995016,2027-08-27,45841,34.448,3245.0
TZTV6 Comdty,-0.0220000000000055,-0.0480118720265496,2026-09-29,109569,45.8,8114.0
TZTV7 Comdty,-0.7830000000000013,-2.2193248490689075,2027-09-29,49439,34.498,2120.0
TZTX6 Comdty,-0.073999999999998,-0.1625516211229199,2026-10-29,108729,45.45,8612.0
TZTX7 Comdty,-0.7689999999999984,-2.178964071177599,2027-10-28,52925,34.523,2115.0
TZTZ6 Comdty,-0.0840000000000031,-0.184680327148015,2026-11-27,113328,45.4,7552.0
TZTZ7 Comdty,-0.8279999999999959,-2.3205627644964992,2027-11-29,54088,34.853,2125.0
