contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.7569999999999979,1.594926574384253,2026-12-30,98732,48.22,6023.0
TZTF8 Comdty,0.7659999999999982,2.268352631111369,2027-12-30,38187,34.535,1995.0
TZTG7 Comdty,1.649000000000001,3.5226762940334555,2027-01-28,88588,48.46,6488.0
TZTG8 Comdty,0.7659999999999982,2.29898856508298,2028-01-28,37861,34.085,2405.0
TZTH7 Comdty,1.463000000000001,3.2694929269001296,2027-02-25,85609,46.21,5843.0
TZTH8 Comdty,0.7669999999999995,2.4312159249397727,2028-02-28,39298,32.315,2575.0
TZTJ7 Comdty,-0.0579999999999998,-0.1532040783982245,2027-03-30,63161,37.8,1952.0
TZTJ8 Comdty,0.3349999999999973,1.246465247804723,2028-03-30,31691,27.211,925.0
TZTK7 Comdty,0.720000000000006,2.0293122886133204,2027-04-29,58983,36.2,1577.0
TZTK8 Comdty,0.3350000000000008,1.3047203614270169,2028-04-27,31587,26.011,925.0
TZTM6 Comdty,0.4029999999999987,0.8033169214822466,2026-05-28,141478,50.57,66699.0
TZTM7 Comdty,0.8960000000000008,2.640419638121061,2027-05-27,58518,34.83,4747.0
TZTN6 Comdty,0.4840000000000017,0.9657594381036032,2026-06-29,127898,50.6,30260.0
TZTN7 Comdty,0.3109999999999999,0.8965378073740954,2027-06-29,46901,35.0,1805.0
TZTQ6 Comdty,0.556999999999995,1.1150481452565313,2026-07-30,127409,50.51,13967.0
TZTQ7 Comdty,0.8819999999999979,2.607230482721919,2027-07-29,45081,34.711,2817.0
TZTU6 Comdty,0.5399999999999991,1.083467094703048,2026-08-27,127582,50.38,11210.0
TZTU7 Comdty,0.9420000000000002,2.7895407030116384,2027-08-27,46730,34.711,2817.0
TZTV6 Comdty,0.6809999999999974,1.3805266678829844,2026-09-29,110655,50.01,9252.0
TZTV7 Comdty,0.8990000000000009,2.6670226652426754,2027-09-29,50139,34.607,2792.0
TZTX6 Comdty,0.7230000000000061,1.4991602214527258,2026-10-29,113882,48.95,8651.0
TZTX7 Comdty,0.8470000000000013,2.504435245416917,2027-10-28,53878,34.667,2752.0
TZTZ6 Comdty,0.7530000000000001,1.5731088223619616,2026-11-27,118936,48.62,8058.0
TZTZ7 Comdty,0.8290000000000006,2.4262467806134413,2027-11-29,55056,34.997,2782.0
