contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.1470000000000055,0.218075005934022,2026-12-30,139176,67.555,9841.0
TZTF8 Comdty,1.176000000000002,2.90241374204058,2027-12-30,43462,41.694,859.0
TZTG7 Comdty,0.2449900000000013,0.3689330067113933,2027-01-28,120406,66.65,7306.0
TZTG8 Comdty,1.1410000000000051,2.8847369352514485,2028-01-28,41541,40.694,859.0
TZTH7 Comdty,-0.0600000000000022,-0.0962927298988962,2027-02-25,111682,62.25,6746.0
TZTH8 Comdty,0.9510000000000004,2.562444426481288,2028-02-28,44115,38.064,989.0
TZTJ7 Comdty,0.3200000000000003,0.6394884092725825,2027-03-30,93022,50.36,2183.0
TZTJ8 Comdty,0.3999999999999986,1.2461059190031107,2028-03-30,40150,32.5,729.0
TZTK7 Comdty,0.365000000000002,0.8189365043751448,2027-04-29,62343,44.935,1848.0
TZTK8 Comdty,0.379999999999999,1.290322580645158,2028-04-27,37631,29.83,599.0
TZTM7 Comdty,0.3930000000000007,0.9073697820465476,2027-05-27,78055,43.705,2048.0
TZTM8 Comdty,0.379999999999999,1.3105707880669046,2028-05-30,37701,29.375,599.0
TZTN7 Comdty,0.3939999999999983,0.9176448667784572,2027-06-29,59729,43.33,873.0
TZTN8 Comdty,0.3780000000000001,1.3051584835301433,2028-06-29,35397,29.34,579.0
TZTQ7 Comdty,0.4590000000000032,1.0726554649342226,2027-07-29,59561,43.25,823.0
TZTQ8 Comdty,0.3829999999999991,1.328615534047938,2028-07-28,35460,29.21,579.0
TZTU7 Comdty,0.2740000000000009,0.6412956981697349,2027-08-27,57214,43.0,808.0
TZTU8 Comdty,0.3490000000000002,1.2011288546255514,2028-08-30,35300,29.405,579.0
TZTV6 Comdty,0.4819899999999961,0.7060261460675301,2026-09-29,226618,68.75,46102.0
TZTV7 Comdty,0.2030000000000029,0.4793162070268298,2027-09-29,56794,42.555,975.0
TZTX6 Comdty,0.4270000000000067,0.628467980513087,2026-10-29,188049,68.37,15619.0
TZTX7 Comdty,0.482999999999997,1.1495347121403168,2027-10-28,60165,42.5,935.0
TZTZ6 Comdty,0.2819900000000075,0.4164487740243825,2026-11-27,177142,67.995,11565.0
TZTZ7 Comdty,0.472999999999999,1.1241295719751858,2027-11-29,58707,42.55,1000.0
